#
 0,                   dumb,40,  0.26,  0.07,  --- * --           |                   
 0,                   dumb,30,  0.26,  0.11,   -  *  --          |                   
 0,                   dumb,50,  0.28,  0.11,  --   * -           |                   
#
 1,                   dumb,20,  0.32,  0.03,      -- *---        |                   
 1,                  smart,20,  0.34,  0.13,    ---   *  --      |                   
 1,                  smart,50,  0.34,  0.13,  ----    * --       |                   
 1,                  smart,40,  0.34,  0.13,   ----   *  ----    |                   
 1,                  smart,30,  0.35,  0.10,       -- *   --     |                   
#
 2,                  asIs,756,  0.55,  0.26,            ----    *|      ------------ 
