#
 0,                     k5,GS, -0.02,  0.73,           --- *---  |                   
 0,               mid-leaf,RS,  0.02,  0.92,          ---  * --- |                   
 0,                   LGBM,RS,  0.02,  0.90,          ---  * ----|                   
 0,                     k3,GS, -0.03,  0.72,           --- *---  |                   
 0,                     LR,GS,  0.03,  0.79,            -- * --  |                   
 0,                     k1,RS,  0.05,  0.85,          ---- * ----|                   
 0,                     k3,RS,  0.05,  0.86,           --- * --- |                   
 0,                     k1,GS, -0.05,  0.73,          ---  *---- |                   
 0,                     k5,RS,  0.08,  0.84,           ---  *--- |                   
 0,                   asIs,RS,  0.08,  1.04,           --   *--- |                   
 0,                     LR,RS,  0.13,  0.90,           ---  *----|                   
 0,                   LGBM,GS, -0.35,  0.58,          --- *--    |                   
 0,                   asIs,GS, -0.42,  1.07,         --   *---   |                   
 0,               mid-leaf,GS, -0.48,  0.73,         --- * ---   |                   
