#
 0,               kmeans-1,k1,  0.72,  0.68, ---  *  ---         |                   
 0,               kmeans-3,k3,  0.73,  0.57,  --  *  ----        |                   
 0,                  non,asIs,  0.75,  0.63,  --  *  ----        |                   
#
 1,               kmeans-3,k1,  0.78,  0.68,  --   * ----        |                   
 1,               kmeans-5,k5,  0.80,  0.63,  --   * ----        |                   
 1,               kmeans-5,k1,  0.81,  0.62,  ---  * ----        |                   
 1,               kmeans-5,k3,  0.82,  0.61,  ---  * ----        |                   


