name,"""DS-asIs""","""RS-asIs""","""non-asIs""","""DS-LR""","""DS-RR""","""DS-LSR""","""RS-LR""","""RS-LSR""","""RS-RR""","""non-LR""","""non-RR""","""non-LSR""","""DS-SVR""","""RS-SVR""","""non-SVR""","""kmeans-1-k1""","""DS-LGBM""","""kmeans-3-k1""","""kmeans-5-k1""","""kmeans-3-k3""","""RS-LGBM""","""kmeans-5-k3""","""kmeans-5-k5""","""non-LGBM"""
Apache_AllMeasurements.csv,0.02,0.02,0.03,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.09,0.1,0.11,0.12,0.19,0.26,0.26,0.26,0.27,0.28,0.28,0.29,1.14
auto93.csv,0.03,0.03,0.03,0.19,0.18,0.2,0.19,0.2,0.19,0.19,0.18,0.2,1.13,1.14,1.11,0.84,1.29,1.02,1.05,1.06,1.28,1.09,1.13,1.3
HSMGP_num.csv,0.38,0.38,0.66,0.31,0.12,0.3,0.22,0.32,0.13,0.61,0.19,0.46,19.63,18.27,30.46,7.54,21.79,8.9,9.55,9.92,53.7,10.58,11.42,1041.51
pom3a.csv,0.92,0.86,1.4,0.32,0.25,0.34,0.32,0.35,0.22,0.39,0.32,4.1,3945.14,1270.18,1881.92,19.33,14.3,22.43,24.59,25.77,9.53,27.9,30.57,69.66
pom3b.csv,1.49,1.16,1.44,0.43,0.36,0.41,0.37,0.38,0.28,0.42,0.35,0.42,2093.07,1807.4,2089.7,18.83,9.51,21.56,23.43,24.85,9.41,26.71,29.34,9.07
pom3c.csv,0.9,0.85,0.93,0.33,0.22,0.34,0.33,0.37,0.22,0.36,0.23,0.36,1209.02,1205.77,1207.54,18.16,8.74,21.07,23.03,24.18,8.82,26.12,28.64,8.94
pom3d.csv,0.03,0.03,0.03,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.17,1.78,1.71,1.8,1.61,1.92,1.96,2.0,2.05,1.92,2.09,2.16,2.52
rs-6d-c3_obj1.csv,0.16,0.15,0.23,0.12,0.08,0.08,0.08,0.08,0.08,0.16,0.11,0.12,15.28,14.44,32.75,6.47,24.97,7.53,7.95,8.46,18.21,8.87,9.61,1039.04
rs-6d-c3_obj2.csv,0.09,0.09,0.1,0.07,0.05,0.06,0.06,0.06,0.05,0.07,0.06,0.06,11.79,11.14,12.62,3.19,1.45,3.63,3.86,4.08,1.49,4.31,4.67,41.1
sol-6d-c2-obj1.csv,0.07,0.06,0.07,0.06,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.06,5.2,5.39,5.49,2.6,1.46,3.02,3.21,3.36,1.49,3.55,3.82,1.5
SQL_AllMeasurements.csv,1.34,1.37,1.34,10.66,1.0,0.31,13.59,0.32,0.82,11.96,1.08,0.37,144.8,145.64,144.72,10.67,156.17,12.53,13.43,14.07,249.11,14.98,16.22,218.32
SS-A.csv,0.09,0.09,0.09,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,7.29,7.2,7.13,1.68,29.88,1.96,2.08,2.13,40.91,2.25,2.39,23.83
SS-B.csv,0.02,0.02,0.02,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.33,0.35,0.31,0.21,0.54,0.28,0.29,0.29,0.51,0.3,0.32,0.53
SS-C.csv,0.1,0.1,0.1,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,7.73,7.66,7.66,2.6,26.3,3.0,3.19,3.27,26.49,3.45,3.67,25.36
SS-D.csv,0.02,0.02,0.02,0.11,0.11,0.12,0.12,0.12,0.11,0.13,0.12,0.13,0.17,0.18,0.18,0.22,0.49,0.29,0.3,0.31,0.51,0.32,0.33,0.56
SS-E.csv,0.03,0.03,0.03,0.12,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.12,1.42,1.5,1.48,0.97,1.45,1.13,1.16,1.2,1.45,1.23,1.28,1.44
SS-F.csv,0.02,0.02,0.02,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.13,0.12,0.17,0.17,0.18,0.23,0.48,0.31,0.32,0.33,0.5,0.34,0.35,0.5
SS-G.csv,0.02,0.02,0.02,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.17,0.18,0.18,0.22,0.49,0.29,0.3,0.3,0.5,0.32,0.33,0.51
SS-H.csv,0.02,0.02,0.02,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.16,0.17,0.17,0.78,0.61,0.94,0.94,0.96,0.65,0.97,0.99,0.61
SS-I.csv,0.04,0.05,0.05,0.12,0.11,0.12,0.12,0.12,0.11,0.13,0.12,0.13,2.02,2.05,2.15,1.47,2.13,1.74,1.81,1.87,2.11,1.95,2.05,18.36
SS-J.csv,0.16,0.15,0.15,0.15,0.12,0.13,0.14,0.13,0.11,0.14,0.11,0.12,20.71,20.61,21.19,4.14,3.01,4.77,5.12,5.36,2.93,5.7,6.18,2.76
SS-K.csv,0.2,0.22,0.21,0.18,0.16,0.16,0.33,0.17,0.16,0.18,0.16,0.16,25.81,27.3,26.51,6.67,41.98,7.75,8.23,8.64,74.04,9.11,9.83,47.66
SS-L.csv,0.09,0.09,0.09,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.15,0.16,25.99,27.66,24.8,5.89,37.28,7.04,7.27,7.56,38.34,7.78,8.2,48.05
SS-M.csv,0.11,0.11,0.12,0.32,0.29,0.38,0.32,0.37,0.29,0.33,0.34,0.38,12.17,12.1,12.04,1.4,2.81,1.67,1.75,1.77,2.83,1.86,1.94,2.82
SS-O.csv,0.09,0.09,0.08,0.18,0.17,0.2,0.18,0.21,0.18,0.17,0.15,0.17,3.27,3.38,3.08,1.6,1.95,1.89,1.95,2.02,2.0,2.08,2.19,1.93
SS-P.csv,0.09,0.12,0.11,0.17,0.16,0.17,0.21,0.23,0.21,0.19,0.17,0.18,24.26,31.3,29.74,1.04,8.29,1.23,1.28,1.32,34.54,1.37,1.44,46.95
SS-Q.csv,0.26,0.27,0.26,0.32,0.25,1.47,0.33,1.46,0.26,0.32,0.26,1.39,83.65,83.59,84.68,3.35,4.23,3.92,4.2,4.35,4.28,4.62,4.96,4.31
SS-R.csv,0.52,0.48,0.51,0.5,0.25,2.02,0.52,2.07,0.26,1.07,0.26,1.98,37.09,35.82,38.18,8.09,71.88,9.52,10.2,10.59,103.54,11.28,12.15,75.83
