Sampling, Regressor,rank0,count0,rank1,count1,rank2,count2,rank3,count3,rank4,count4,rank5,count5,rank6,count6,rank7,count7
non,LGBM,rank0,37,rank1,1,rank2,0,rank3,0,rank4,0,rank5,0,rank6,0,rank7,0
non,SVR,rank0,11,rank1,20,rank2,4,rank3,0,rank4,2,rank5,0,rank6,1,rank7,0
DS2,SVR,rank0,5,rank1,9,rank2,10,rank3,8,rank4,5,rank5,1,rank6,0,rank7,0
DS,SVR,rank0,3,rank1,13,rank2,6,rank3,10,rank4,5,rank5,0,rank6,1,rank7,0
RS,SVR,rank0,3,rank1,2,rank2,11,rank3,14,rank4,5,rank5,2,rank6,0,rank7,1
DS,LGBM,rank0,2,rank1,4,rank2,9,rank3,6,rank4,7,rank5,4,rank6,3,rank7,3
DS,RR,rank0,2,rank1,6,rank2,14,rank3,9,rank4,4,rank5,3,rank6,0,rank7,0
DS2,LR,rank0,2,rank1,8,rank2,14,rank3,6,rank4,6,rank5,2,rank6,0,rank7,0
DS2,RR,rank0,2,rank1,6,rank2,16,rank3,5,rank4,6,rank5,3,rank6,0,rank7,0
non,LR,rank0,2,rank1,8,rank2,14,rank3,9,rank4,3,rank5,2,rank6,0,rank7,0
non,RR,rank0,2,rank1,11,rank2,13,rank3,7,rank4,2,rank5,3,rank6,0,rank7,0
DS,LR,rank0,1,rank1,7,rank2,15,rank3,7,rank4,6,rank5,2,rank6,0,rank7,0
DS,LSR,rank0,1,rank1,6,rank2,14,rank3,9,rank4,3,rank5,5,rank6,0,rank7,0
DS2,LGBM,rank0,1,rank1,7,rank2,7,rank3,7,rank4,5,rank5,5,rank6,3,rank7,3
DS2,LSR,rank0,1,rank1,6,rank2,12,rank3,9,rank4,6,rank5,4,rank6,0,rank7,0
RS,LR,rank0,1,rank1,5,rank2,14,rank3,8,rank4,4,rank5,5,rank6,1,rank7,0
non,asIs,rank0,1,rank1,2,rank2,6,rank3,6,rank4,7,rank5,7,rank6,5,rank7,4
DS,asIs,rank0,0,rank1,1,rank2,0,rank3,8,rank4,9,rank5,8,rank6,7,rank7,4
DS2,asIs,rank0,0,rank1,1,rank2,1,rank3,8,rank4,8,rank5,6,rank6,9,rank7,4
RS,LGBM,rank0,0,rank1,2,rank2,8,rank3,12,rank4,8,rank5,2,rank6,2,rank7,4
RS,LSR,rank0,0,rank1,7,rank2,10,rank3,10,rank4,7,rank5,4,rank6,0,rank7,0
RS,RR,rank0,0,rank1,3,rank2,14,rank3,11,rank4,5,rank5,5,rank6,0,rank7,0
RS,asIs,rank0,0,rank1,1,rank2,4,rank3,7,rank4,9,rank5,7,rank6,6,rank7,2
kmeans-1,k1,rank0,0,rank1,0,rank2,3,rank3,9,rank4,6,rank5,5,rank6,7,rank7,5
kmeans-3,k1,rank0,0,rank1,1,rank2,4,rank3,7,rank4,6,rank5,6,rank6,6,rank7,5
kmeans-3,k3,rank0,0,rank1,1,rank2,4,rank3,8,rank4,12,rank5,5,rank6,6,rank7,1
kmeans-5,k1,rank0,0,rank1,2,rank2,2,rank3,8,rank4,5,rank5,6,rank6,8,rank7,4
kmeans-5,k3,rank0,0,rank1,1,rank2,5,rank3,6,rank4,10,rank5,5,rank6,8,rank7,3
kmeans-5,k5,rank0,0,rank1,1,rank2,3,rank3,8,rank4,9,rank5,9,rank6,6,rank7,2
non,LSR,rank0,0,rank1,10,rank2,12,rank3,9,rank4,3,rank5,4,rank6,0,rank7,0
