 ++ Standard Residual without abs:
#
 0,                    RS,SVR, -0.00,  0.71,             ----   *|----               
 0,                  non,LGBM,  0.00,  0.02,                   -*|                   
 0,                    RS,LSR, -0.00,  0.41,                 -- *|-                  
 0,                   non,SVR,  0.01,  0.15,               ---- *|-                  
 0,               kmeans-3,k1, -0.01,  1.59,         ------     *|  ------           
 0,                    DS,SVR, -0.01,  0.78,             ----   *|-----              
 0,                   non,LSR,  0.01,  0.42,                    *|-                  
 0,                   RS,asIs,  0.02,  1.11,            ----    *|------             
 0,                   DS,asIs,  0.02,  1.27,             --     *| -----             
 0,                   DS,LGBM,  0.02,  0.83,              ---   *|---                
 0,                    non,RR, -0.02,  0.43,                 -  *|-                  
 0,                  DS2,asIs, -0.03,  1.34,            ---     *| -----             
 0,                    DS2,LR, -0.03,  0.44,                 -  *|-                  
 0,                   DS2,SVR,  0.03,  0.64,              ----  *|----               
 0,               kmeans-5,k1, -0.03,  1.52,         ------     *|  ------           
 0,                     DS,RR, -0.03,  0.39,                 - * |                   
 0,                    DS,LSR, -0.04,  0.38,                 - * |                   
 0,                    non,LR, -0.04,  0.40,                 - * |-                  
 0,                   RS,LGBM,  0.05,  0.89,             ----   *|---                
 0,                  non,asIs, -0.05,  1.22,            ---    * |-----              
 0,               kmeans-5,k3,  0.05,  1.14,             -----  *|  ------           
 0,                     DS,LR, -0.05,  0.45,                 - * |-                  
 0,                   DS2,LSR, -0.05,  0.40,                 - * |                   
 0,                    DS2,RR, -0.05,  0.45,                 - * |-                  
 0,               kmeans-1,k1, -0.05,  1.39,         ------    * | -----             
 0,                     RS,RR, -0.07,  0.42,                 - * |-                  
 0,               kmeans-3,k3,  0.08,  1.06,             -----  *|  ------           
 0,                     RS,LR, -0.08,  0.40,                 - *-|-                  
 0,                  DS2,LGBM,  0.09,  0.90,             ----   *|---                
 0,               kmeans-5,k5, -0.18,  1.14,          -----    * |------             


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.02,  0.02, *                   |                   
#
 1,                   non,SVR,  0.10,  0.24,  * ------           |                   
#
 2,                    non,LR,  0.26,  0.26, - * ---             |                   
 2,                     DS,RR,  0.26,  0.23, - * --              |                   
 2,                    DS,LSR,  0.26,  0.23, - * --              |                   
 2,                   non,LSR,  0.27,  0.26, - * --              |                   
 2,                    DS2,LR,  0.27,  0.22, - * --              |                   
