 ++ Standard Residual without abs:
#
 0,                  non,LGBM, -0.00,  0.07,                    *|                   
 0,                    RS,SVR,  0.01,  1.17,                --  *| -----             
 0,                   non,SVR, -0.01,  1.00,                --  *| --                
 0,                    non,LR, -0.02,  1.31,               --   *| ---               
 0,                   DS,LGBM,  0.02,  0.81,                --- *|---                
 0,                    RS,LSR,  0.03,  1.25,               --   *| ---               
 0,                     DS,RR,  0.03,  0.98,                --  *|---                
 0,                     RS,LR,  0.04,  1.14,               ---  *| ---               
 0,               kmeans-5,k1, -0.05,  1.55,            -----   *| -----             
 0,                   DS2,LSR,  0.05,  1.05,                --  *| --                
 0,                    non,RR,  0.06,  1.21,               --   *|---                
 0,               kmeans-1,k1, -0.06,  1.62,          ------    *| -----             
 0,               kmeans-3,k1, -0.09,  1.62,         -------    *| -----             
 0,                   DS2,SVR,  0.10,  1.00,                 --  * ---               
 0,                    DS2,RR,  0.10,  0.99,                ---  * --                
 0,                  DS2,LGBM,  0.10,  0.74,                 --  *---                
 0,                    DS,SVR,  0.10,  1.03,                 --  * ---               
 0,                     RS,RR,  0.11,  1.10,               ---   * --                
 0,               kmeans-5,k3, -0.13,  1.30,             ----   *|-----              
 0,                    DS2,LR,  0.13,  0.97,                 --  * --                
 0,                   RS,LGBM, -0.14,  0.82,                --  *|--                 
 0,                   RS,asIs, -0.14,  1.26,               --   *|----               
 0,                   DS,asIs, -0.15,  1.16,              ---   *|----               
 0,                    DS,LSR,  0.17,  0.99,                ---  * --                
 0,                   non,LSR, -0.20,  1.17,                -  * |---                
 0,                  DS2,asIs, -0.23,  1.18,              ---  * |----               
 0,                     DS,LR,  0.24,  1.02,                ---  * --                
 0,               kmeans-3,k3, -0.25,  1.40,             ---   * |----               
 0,               kmeans-5,k5, -0.26,  1.18,             ----  * |----               
 0,                  non,asIs, -0.27,  1.22,              --   * |---                


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.05,  0.07, *-                  |                   
#
 1,                  DS2,LGBM,  0.51,  0.46, --  * ----          |                   
#
 2,                   DS,LGBM,  0.52,  0.51, --  * -----         |                   
 2,                   RS,LGBM,  0.57,  0.54,  -  *  -----        |                   
 2,                    DS2,RR,  0.57,  0.46, --- *  ---          |                   
 2,                   non,SVR,  0.59,  0.59, --   * ----         |                   
 2,                    DS2,LR,  0.60,  0.47,  --  * ----         |                   
 2,                   DS2,LSR,  0.61,  0.50,  --  * ----         |                   
 2,                   DS2,SVR,  0.62,  0.52,  -   * ---          |                   
 2,                     DS,LR,  0.62,  0.55,  --  * ----         |                   
#
 3,                   non,LSR,  0.63,  0.48,  --  * -----        |                   
 3,                    DS,SVR,  0.64,  0.53, --   * ---          |                   
 3,                    DS,LSR,  0.65,  0.52,  --  *  ---         |                   
 3,                     DS,RR,  0.67,  0.51,  --  *  ---         |                   
 3,                     RS,LR,  0.69,  0.64,  --  *   ----       |                   
 3,                    non,LR,  0.69,  0.48,  --- *  ----        |                   
 3,                    RS,SVR,  0.70,  0.61, ---   * -----       |                   
 3,                    non,RR,  0.71,  0.50,  ---  * ----        |                   
 3,                     RS,RR,  0.74,  0.62,  --   *  ----       |                   
 3,                  non,asIs,  0.74,  0.58,  ---  *  -----      |                   
 3,                   RS,asIs,  0.74,  0.67,  --   *  ----       |                   
 3,               kmeans-5,k5,  0.76,  0.74,  --   *   ------    |                   
 3,                  DS2,asIs,  0.76,  0.72,  --   *  -----      |                   
 3,                    RS,LSR,  0.79,  0.59,  ---  *  -----      |                   
 3,                   DS,asIs,  0.79,  0.63,  ---  *  ------     |                   
#
 4,               kmeans-5,k3,  0.88,  0.81,  ---   *   ------   |                   
 4,               kmeans-3,k3,  0.90,  0.77,  ---   *   -------  |                   
#
 5,               kmeans-1,k1,  1.06,  1.04, -----    *    ------|----               
 5,               kmeans-3,k1,  1.07,  1.09,  ----    *     -----|---                
 5,               kmeans-5,k1,  1.08,  1.13,  ---     *    ------|---                


 ++ d2h differences:
#
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                  DS2,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                    DS2,RR,  0.00,  0.00, *                   |                   
 0,                   DS2,SVR,  0.00,  0.00, *                   |                   
 0,                    DS2,LR,  0.00,  0.00, *                   |                   
 0,                   DS2,LSR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
#
 1,                   RS,asIs,  0.16,  0.13,  --   *  ----       |                   
 1,                  DS2,asIs,  0.16,  0.14,  ---  *  -----      |                   
 1,               kmeans-5,k5,  0.17,  0.16,  --   *   -----     |                   
 1,                  non,asIs,  0.17,  0.12,  ---   * ----       |                   
 1,                   DS,asIs,  0.18,  0.13,  ---   * ----       |                   
 1,               kmeans-5,k3,  0.18,  0.18,  ---   *   ------   |                   
 1,               kmeans-3,k3,  0.18,  0.17,  ---   *   ------   |                   
#
 2,               kmeans-3,k1,  0.21,  0.22,  ----   *     ------|---                
 2,               kmeans-5,k1,  0.22,  0.22,  ----    *    ------|---                
 2,               kmeans-1,k1,  0.23,  0.22,  ----    *    ------|---                
