 ++ Standard Residual without abs:
#
 0,               kmeans-1,k1,  0.00,  1.50,              ---  * | ----              
 0,               kmeans-3,k1,  0.00,  1.78,             ---   * | ---               
 0,               kmeans-5,k1,  0.00,  1.78,             --    * |---                
 0,                   DS,LGBM, -0.00,  0.43,                -- *-|                   
 0,                   RS,LGBM, -0.02,  0.47,                -- *-|-                  
 0,                   non,LSR, -0.03,  1.05,               -   * |---                
 0,                    DS,LSR, -0.03,  1.08,               -   * |---                
 0,                     DS,RR, -0.03,  0.86,               --  *-|-                  
 0,                  non,LGBM, -0.05,  0.44,                -- *-|                   
 0,                  non,asIs, -0.05,  1.14,               --  * |----               
 0,                     RS,LR, -0.05,  0.62,               --  *-|                   
 0,                    non,LR, -0.06,  0.65,                -- *-|                   
 0,                    DS,SVR, -0.06,  0.88,              ---  * |---                
#
 1,               kmeans-5,k5,  0.06,  1.24,               --  * |----               
 1,                   RS,asIs, -0.09,  1.09,               -   * |---                
 1,                    RS,SVR, -0.09,  0.70,             ----  *-|--                 
 1,                   non,SVR, -0.09,  0.83,              ---  *-|---                
 1,                     RS,RR, -0.11,  0.84,               -- * -|-                  
 1,                     DS,LR, -0.11,  0.60,                - * -|                   
 1,                    non,RR, -0.16,  0.82,               -- * -|--                 
 1,                   DS,asIs, -0.21,  1.15,              --  *  |---                
 1,                    RS,LSR, -0.27,  1.08,               -  * -|--                 
 1,               kmeans-5,k3, -0.31,  1.22,             ---  * -|--                 
 1,               kmeans-3,k3, -0.33,  1.18,            ---   * -|--                 


 ++ Standard Residual with abs:
#
 0,                   DS,LGBM,  0.29,  0.36, - * ----            |                   
 0,                   RS,LGBM,  0.34,  0.46, - * -----           |                   
 0,                  non,LGBM,  0.36,  0.38, - * ----            |                   
#
 1,                    non,LR,  0.39,  0.40, -  * ---            |                   
#
 2,                     RS,LR,  0.46,  0.43, -- * -----          |                   
 2,                     DS,LR,  0.46,  0.45, -- * ----           |                   
 2,                    non,RR,  0.50,  0.46, --  * ----          |                   
#
 3,                     RS,RR,  0.53,  0.48, --  * ----          |                   
#
 4,                    DS,SVR,  0.58,  0.83, -   *   ------      |                   
 4,                     DS,RR,  0.58,  0.54, --  * -----         |                   
 4,                   non,SVR,  0.60,  0.80, --  *   -------     |                   
 4,                  non,asIs,  0.62,  0.43,  --  * -------      |                   
 4,                    RS,SVR,  0.65,  0.82, -    *  -------     |                   
#
 5,                    RS,LSR,  0.66,  0.43,  --  * ----         |                   
 5,                    DS,LSR,  0.67,  0.52,  --  * -----        |                   
 5,                   non,LSR,  0.69,  0.46,   -  * -----        |                   
 5,                   RS,asIs,  0.71,  0.44,   -- * --------     |                   
 5,               kmeans-5,k5,  0.72,  0.72,  -   *  ------      |                   
 5,                   DS,asIs,  0.72,  0.45,  --- * -------      |                   
#
 6,               kmeans-5,k3,  0.80,  0.83, ---   *  ------     |                   
 6,               kmeans-3,k3,  0.83,  0.81,  --   *   -----     |                   
#
 7,               kmeans-5,k1,  1.22,  0.86, ---      *----------|                   
 7,               kmeans-1,k1,  1.24,  0.86, ---      *----------|                   
 7,               kmeans-3,k1,  1.24,  0.96, --        *---------|                   


 ++ d2h differences:
#
 0,                  non,LGBM,  0.04,  0.06,  * ----             |                   
 0,                   RS,LGBM,  0.04,  0.06, - *---              |                   
 0,                   DS,LGBM,  0.05,  0.06, - * ---             |                   
 0,                     RS,LR,  0.05,  0.05, - * ---             |                   
 0,                     DS,LR,  0.05,  0.06, - * ---             |                   
 0,                    non,LR,  0.05,  0.06, - * ----            |                   
 0,                  non,asIs,  0.06,  0.06, -  *----            |                   
 0,                     DS,RR,  0.06,  0.07, -  * ----           |                   
 0,                   DS,asIs,  0.06,  0.06, -  *---             |                   
 0,                   RS,asIs,  0.06,  0.05, -- *---             |                   
 0,                    RS,LSR,  0.06,  0.08, -- *  ----          |                   
 0,                    non,RR,  0.07,  0.08, -  * -----          |                   
 0,               kmeans-5,k3,  0.07,  0.07, -- * ---            |                   
 0,               kmeans-3,k3,  0.07,  0.07, -  * ---            |                   
 0,               kmeans-5,k5,  0.07,  0.06, -- * ---            |                   
 0,                    DS,LSR,  0.07,  0.09, -- *  -----         |                   
 0,                   non,SVR,  0.07,  0.11, -  *   -----        |                   
 0,                    DS,SVR,  0.07,  0.11, -  *   -----        |                   
 0,                     RS,RR,  0.08,  0.08, -   *-----          |                   
 0,                    RS,SVR,  0.08,  0.11, -   *  -------      |                   
 0,               kmeans-3,k1,  0.08,  0.09, --  * ---           |                   
 0,                   non,LSR,  0.08,  0.09, --  *  ------       |                   
 0,               kmeans-5,k1,  0.08,  0.09, --  *  ---          |                   
 0,               kmeans-1,k1,  0.08,  0.09, --  *  ---          |                   
