 ++ Standard Residual without abs:
#
 0,                    RS,LSR,  0.00,  0.86,            --  *--- |                   
 0,                  non,LGBM, -0.01,  0.23,             -- *-   |                   
 0,                   DS2,LSR, -0.01,  0.75,             -  *--  |                   
 0,                   non,SVR,  0.02,  0.72,            --- *--- |                   
 0,                    non,LR, -0.02,  0.76,             -  *--  |                   
 0,               kmeans-3,k3,  0.03,  0.98,           ---  * ---|                   
 0,               kmeans-5,k1,  0.03,  1.22,          ----  * ---|                   
 0,                    DS2,RR, -0.03,  0.75,            --  *--  |                   
 0,                    DS,LSR, -0.04,  0.86,            --  *--- |                   
 0,               kmeans-5,k3, -0.04,  1.11,           ---  *----|                   
 0,               kmeans-3,k1,  0.04,  1.34,          ---   * ---|                   
 0,                   non,LSR,  0.04,  0.74,             -  *--  |                   
 0,                     DS,LR, -0.05,  0.88,            --  *--- |                   
 0,                     RS,LR, -0.06,  0.97,            --  *----|                   
 0,                    non,RR, -0.06,  0.80,             -  *--  |                   
 0,                   DS2,SVR, -0.07,  1.24,           --   * -- |                   
 0,                     DS,RR, -0.07,  0.80,            --  *--  |                   
 0,               kmeans-1,k1,  0.08,  1.32,          ----  *  --|                   
 0,                   RS,LGBM, -0.08,  1.40,            -   * -- |                   
 0,                  DS2,LGBM, -0.09,  1.40,            -  *  -- |                   
 0,               kmeans-5,k5, -0.09,  1.03,          ---- * ----|                   
 0,                     RS,RR, -0.12,  0.78,            -- * --- |                   
 0,                    DS2,LR, -0.12,  0.79,             - * --- |                   
 0,                  non,asIs,  0.12,  1.21,            --  * ---|                   
 0,                   RS,asIs,  0.13,  1.36,            --  *  --|                   
 0,                   DS,asIs, -0.15,  1.36,            -  *  ---|                   
 0,                  DS2,asIs, -0.17,  1.26,           --  *  -- |                   
 0,                    RS,SVR, -0.18,  1.30,           --  *  ---|                   
 0,                    DS,SVR, -0.19,  1.05,           --- * --- |                   
 0,                   DS,LGBM, -0.24,  1.37,            -  *  -- |                   


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.16,  0.31,  *----              |                   
#
 1,                    DS2,RR,  0.46,  0.49, - * ----            |                   
 1,                   non,SVR,  0.47,  0.62, - *  -----          |                   
#
 2,                    non,LR,  0.49,  0.41, -  *----            |                   
 2,                    non,RR,  0.52,  0.41, -- *---             |                   
 2,                     DS,RR,  0.53,  0.45, -  *----            |                   
 2,                     RS,LR,  0.53,  0.59, -  * -----          |                   
 2,                    DS2,LR,  0.53,  0.51, -  * ----           |                   
 2,                   non,LSR,  0.53,  0.40, -  *---             |                   
 2,                     DS,LR,  0.54,  0.56, -  * ----           |                   
 2,                   DS2,LSR,  0.54,  0.41, -- *---             |                   
 2,                    RS,LSR,  0.56,  0.57, -  * -----          |                   
 2,                    DS,LSR,  0.56,  0.54, -- * ---            |                   
#
 3,                     RS,RR,  0.58,  0.58, -- * ----           |                   
#
 4,               kmeans-5,k5,  0.71,  0.91, --  *  ----         |                   
 4,                    RS,SVR,  0.73,  0.74, --  *  ----         |                   
 4,                   DS2,SVR,  0.73,  0.59, --  * ----          |                   
 4,               kmeans-3,k3,  0.74,  0.91, -   *  -----        |                   
 4,                    DS,SVR,  0.74,  0.59,  -  * ----          |                   
 4,               kmeans-5,k3,  0.75,  1.00, -   *   ---         |                   
 4,                   DS,asIs,  0.76,  0.42,  -- * ---           |                   
 4,                  non,asIs,  0.77,  0.50,  -- * ---           |                   
 4,                   RS,LGBM,  0.78,  0.45,  -- * ----          |                   
 4,                  DS2,LGBM,  0.79,  0.37,  -- *---            |                   
 4,                   RS,asIs,  0.79,  0.57,  -- * ----          |                   
 4,                  DS2,asIs,  0.81,  0.51,  --  *---           |                   
 4,                   DS,LGBM,  0.81,  0.40,  --  *---           |                   
#
 5,               kmeans-1,k1,  0.91,  1.22, --   *   ----       |                   
 5,               kmeans-5,k1,  1.01,  1.16, --    *  ----       |                   
 5,               kmeans-3,k1,  1.10,  1.15, --    *  ----       |                   


 ++ d2h differences:
#
 0,               kmeans-3,k3,  0.07,  0.08, *                   |                   
 0,                  non,asIs,  0.07,  0.08, *                   |                   
 0,                  DS2,asIs,  0.07,  0.08, *                   |                   
 0,                   DS,asIs,  0.08,  0.09, *                   |                   
 0,                   RS,asIs,  0.08,  0.08, *                   |                   
 0,               kmeans-5,k5,  0.08,  0.10, *                   |                   
 0,               kmeans-3,k1,  0.08,  0.11, *                   |                   
 0,               kmeans-5,k3,  0.09,  0.09, *                   |                   
#
 1,               kmeans-1,k1,  0.10,  0.11, *                   |                   
 1,               kmeans-5,k1,  0.11,  0.11, *                   |                   
#
 2,                  non,LGBM,  6.04,  6.09, *                   |                   
#
 3,                   non,SVR, 29.95, 35.62, -  * -----          |                   
#
 4,                    DS2,RR, 37.57, 33.26, -- * ----           |                   
#
 5,                    DS,LSR, 38.15, 35.38, -- *  --            |                   
 5,                   DS2,LSR, 39.29, 36.07, --  * ----          |                   
 5,                    non,RR, 39.42, 27.33, --  *--             |                   
 5,                     DS,LR, 40.25, 37.46, --  * ---           |                   
 5,                     RS,LR, 40.30, 42.60, --  * -----         |                   
 5,                    DS2,LR, 40.59, 35.40, --  * ---           |                   
#
 6,                   non,LSR, 40.77, 28.23, --  *--             |                   
 6,                    non,LR, 41.34, 27.18,  -  *---            |                   
 6,                    RS,LSR, 41.44, 45.93, --  *  -----        |                   
 6,                     DS,RR, 41.92, 34.70, --  * --            |                   
 6,                     RS,RR, 45.09, 47.80, --  *  -----        |                   
#
 7,                    DS,SVR, 73.13, 51.93,  ---   *  -----     |                   
#
 8,                  DS2,LGBM, 75.52, 22.76,      - * --         |                   
 8,                   DS2,SVR, 76.57, 49.39,   ---  *  -----     |                   
 8,                   DS,LGBM, 78.71, 25.04,      -  *---        |                   
 8,                    RS,SVR, 80.19, 61.59,   ---   *  ------   |                   
 8,                   RS,LGBM, 81.24, 31.29,      -  * ---       |                   
