 ++ Standard Residual without abs:
#
 0,                    DS,LSR,  0.00,  0.83,                -  *-|-                  
 0,                     RS,RR, -0.00,  0.78,                -  *-|-                  
 0,                   RS,LGBM, -0.01,  0.21,                ---*-|                   
 0,                  non,LGBM, -0.01,  0.23,                -- *-|                   
 0,                   DS,LGBM, -0.01,  0.22,                -- *-|                   
 0,                   non,SVR,  0.02,  0.72,               --- *-|--                 
 0,                    non,LR, -0.02,  0.76,                -  *-|                   
 0,                    DS,SVR, -0.02,  0.70,               --- *-|--                 
 0,               kmeans-5,k5,  0.03,  1.10,              ---  * |---                
 0,                   non,LSR,  0.04,  0.74,                -  *-|-                  
 0,               kmeans-1,k1,  0.05,  0.99,             ----- * |----               
 0,                    RS,LSR,  0.06,  0.81,                -  *-|-                  
 0,                    RS,SVR, -0.06,  0.69,              ---  *-|-                  
 0,                    non,RR, -0.06,  0.80,                -  *-|                   
 0,                     RS,LR, -0.07,  0.77,                -  *-|-                  
 0,               kmeans-5,k1,  0.07,  1.41,             ----  * | ----              
 0,                     DS,LR, -0.08,  0.78,                -  *-|-                  
 0,                  non,asIs,  0.12,  1.21,               --  * |---                
 0,               kmeans-3,k3, -0.12,  0.99,            ----  * -|---                
 0,               kmeans-3,k1,  0.12,  1.27,             ----- * | ---               
 0,                     DS,RR, -0.13,  0.70,                - * -|                   
 0,               kmeans-5,k3, -0.13,  1.09,            ----  * -|---                
 0,                   DS,asIs, -0.19,  1.37,              --  *  |-                  
 0,                   RS,asIs, -0.26,  1.23,              --  *  |--                 


 ++ Standard Residual with abs:
#
 0,                   RS,LGBM,  0.15,  0.42, *  ----             |                   
 0,                   DS,LGBM,  0.15,  0.37,  *-----             |                   
 0,                  non,LGBM,  0.16,  0.31,  *-----             |                   
#
 1,                    DS,SVR,  0.45,  0.56, - *  -----          |                   
#
 2,                   non,SVR,  0.47,  0.62, -  * -----          |                   
 2,                    DS,LSR,  0.48,  0.40, -  *----            |                   
 2,                     RS,LR,  0.48,  0.37, -- *---             |                   
 2,                     DS,RR,  0.48,  0.36, -  *---             |                   
 2,                    RS,LSR,  0.49,  0.41, -  *-----           |                   
 2,                    non,LR,  0.49,  0.41, -- *----            |                   
 2,                     DS,LR,  0.50,  0.43, -  *----            |                   
 2,                     RS,RR,  0.50,  0.40, -- *-----           |                   
 2,                    non,RR,  0.52,  0.41, -- *----            |                   
#
 3,                   non,LSR,  0.53,  0.40, -- *----            |                   
#
 4,                    RS,SVR,  0.57,  0.72, -  *  ----          |                   
#
 5,               kmeans-5,k3,  0.74,  0.96, --  *   -----       |                   
 5,                   RS,asIs,  0.75,  0.56,  -- * -----         |                   
 5,               kmeans-5,k5,  0.76,  0.92, --  *   ---         |                   
 5,                  non,asIs,  0.77,  0.50,  --  *----          |                   
 5,                   DS,asIs,  0.81,  0.51,  --  *---           |                   
 5,               kmeans-3,k3,  0.85,  0.94, --   *  -----       |                   
 5,               kmeans-1,k1,  0.85,  1.21, -    *   ----       |                   
 5,               kmeans-3,k1,  0.87,  1.20, --   *   ----       |                   
 5,               kmeans-5,k1,  0.95,  1.29, --    *   -----     |                   


 ++ d2h differences:
#
 0,                   DS,asIs,  0.07,  0.08, *                   |                   
 0,                  non,asIs,  0.07,  0.08, *                   |                   
 0,                   RS,asIs,  0.08,  0.08, *                   |                   
#
 1,               kmeans-5,k5,  0.09,  0.09, *                   |                   
 1,               kmeans-3,k1,  0.10,  0.11, *                   |                   
 1,               kmeans-1,k1,  0.10,  0.11, *                   |                   
 1,               kmeans-5,k3,  0.10,  0.10, *                   |                   
 1,               kmeans-5,k1,  0.10,  0.09, *                   |                   
 1,               kmeans-3,k3,  0.11,  0.10, *                   |                   
#
 2,                  non,LGBM,  6.04,  6.09, *                   |                   
 2,                   DS,LGBM,  6.84,  5.77, *                   |                   
 2,                   RS,LGBM,  7.04,  6.04, *                   |                   
#
 3,                    DS,SVR, 27.10, 33.86, -  * -------        |                   
 3,                    RS,SVR, 29.30, 37.44, -  * --------       |                   
 3,                   non,SVR, 29.95, 35.62, -  * ------         |                   
#
 4,                    DS,LSR, 37.86, 29.56, --  * --            |                   
 4,                     RS,LR, 38.45, 27.75,  -- * --            |                   
 4,                     DS,RR, 38.74, 25.36,  -  *---            |                   
 4,                    non,RR, 39.42, 27.33, --  *---            |                   
 4,                     DS,LR, 40.09, 26.48,  -- * ---           |                   
 4,                   non,LSR, 40.77, 28.23, --- * --            |                   
 4,                     RS,RR, 41.09, 28.39, --  * --            |                   
 4,                    RS,LSR, 41.24, 27.78,  -- * --            |                   
 4,                    non,LR, 41.34, 27.18,  -  * ---           |                   
