 ++ Standard Residual without abs:
#
 0,                    DS2,RR, -0.00,  0.70,         --*--       |                   
 0,                    DS2,LR,  0.01,  0.84,         --*--       |                   
 0,                     DS,RR, -0.01,  0.75,         --*--       |                   
 0,                     DS,LR, -0.01,  0.80,         --*--       |                   
 0,                  non,LGBM, -0.01,  0.62,         --*-        |                   
 0,                    non,RR,  0.04,  0.65,         --*--       |                   
 0,                     RS,RR, -0.05,  0.87,        ---*--       |                   
 0,                     RS,LR,  0.05,  0.92,        --- *-       |                   
 0,                   non,SVR,  0.06,  0.74,         -- *-       |                   
 0,                    non,LR,  0.07,  0.65,         -- *        |                   
 0,                   RS,LGBM, -0.08,  1.33,         - * --      |                   
 0,               kmeans-5,k5, -0.10,  0.99,         - *--       |                   
 0,               kmeans-3,k3, -0.10,  1.06,         - *--       |                   
 0,                   RS,asIs, -0.12,  1.22,         - * -       |                   
 0,                  DS2,asIs, -0.13,  1.10,         - *--       |                   
 0,               kmeans-5,k3, -0.13,  1.05,         - *--       |                   
 0,                   non,LSR, -0.13,  1.09,         - *--       |                   
 0,               kmeans-1,k1,  0.14,  1.23,         -- *--      |                   
 0,                    DS,LSR, -0.14,  1.12,         - *--       |                   
 0,                  DS2,LGBM, -0.15,  1.14,         - *--       |                   
 0,                  non,asIs, -0.16,  1.15,         - *--       |                   
 0,                    RS,LSR, -0.17,  1.20,         - *--       |                   
 0,                   DS2,SVR, -0.17,  0.89,         - *--       |                   
 0,                    DS,SVR, -0.18,  0.87,         - *--       |                   
 0,               kmeans-5,k1,  0.18,  1.35,        --  *--      |                   
 0,               kmeans-3,k1,  0.19,  1.23,         -- *--      |                   
 0,                   DS2,LSR, -0.19,  1.03,         - *---      |                   
 0,                   DS,asIs, -0.21,  1.21,         - *--       |                   
 0,                   DS,LGBM, -0.24,  1.04,         - *--       |                   
 0,                    RS,SVR, -0.28,  1.10,        -- *--       |                   


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.39,  0.57, *--                 |                   
 0,                    non,RR,  0.42,  0.47, *-                  |                   
 0,                    non,LR,  0.48,  0.56,  *-                 |                   
 0,                     DS,RR,  0.49,  0.57,  *-                 |                   
 0,                    DS2,RR,  0.50,  0.60,  *-                 |                   
 0,                    DS2,LR,  0.50,  0.50,  *-                 |                   
#
 1,                     DS,LR,  0.53,  0.64,  *-                 |                   
 1,                   non,SVR,  0.57,  0.59,  *-                 |                   
#
 2,                    DS,SVR,  0.59,  0.62,  *-                 |                   
 2,                     RS,LR,  0.60,  0.64,  *--                |                   
 2,                     RS,RR,  0.63,  0.66,  *--                |                   
 2,                    DS,LSR,  0.63,  0.62,  *-                 |                   
 2,                   DS2,SVR,  0.63,  0.63,  *-                 |                   
#
 3,                  DS2,LGBM,  0.68,  0.65,  *-                 |                   
 3,                   DS2,LSR,  0.69,  0.62,  *-                 |                   
 3,                   RS,asIs,  0.71,  0.63, -*-                 |                   
 3,               kmeans-5,k5,  0.72,  0.66, -*-                 |                   
 3,                   non,LSR,  0.72,  0.54, -*-                 |                   
 3,               kmeans-5,k3,  0.72,  0.69,  *--                |                   
 3,                  non,asIs,  0.73,  0.59, -*-                 |                   
 3,                   DS,LGBM,  0.74,  0.54, -*-                 |                   
 3,                    RS,SVR,  0.74,  0.72,  *--                |                   
 3,                  DS2,asIs,  0.75,  0.64,  *-                 |                   
 3,               kmeans-1,k1,  0.77,  0.91,  * -                |                   
 3,                   RS,LGBM,  0.77,  0.59, -*--                |                   
 3,                   DS,asIs,  0.80,  0.66, -*-                 |                   
 3,               kmeans-3,k1,  0.80,  0.87, -* --               |                   
 3,                    RS,LSR,  0.81,  0.70, -*-                 |                   
 3,               kmeans-3,k3,  0.82,  0.67, -*--                |                   
 3,               kmeans-5,k1,  0.84,  0.82, -* -                |                   


 ++ d2h differences:
#
 0,                   RS,asIs,  0.11,  0.10, - *-                |                   
 0,                  DS2,asIs,  0.11,  0.11, - *-                |                   
 0,                   DS,asIs,  0.12,  0.10, - *-                |                   
 0,                  non,asIs,  0.12,  0.11, - *-                |                   
 0,               kmeans-3,k3,  0.12,  0.10, - *-                |                   
 0,               kmeans-5,k5,  0.13,  0.11, - *-                |                   
 0,               kmeans-5,k3,  0.13,  0.11, - *-                |                   
#
 1,               kmeans-1,k1,  0.14,  0.14, - *--               |                   
 1,               kmeans-5,k1,  0.14,  0.13, - *--               |                   
 1,               kmeans-3,k1,  0.15,  0.13, - *--               |                   
#
 2,                   DS,LGBM,  0.36,  0.30,  ---  *  ----       |                   
 2,                  non,LGBM,  0.37,  0.35,  --   *  -----      |                   
 2,                    DS2,RR,  0.37,  0.37,  --   *   ------    |                   
 2,                    non,RR,  0.37,  0.25,  ---  * ----        |                   
 2,                   non,LSR,  0.37,  0.31,  ---  *  ----       |                   
 2,                     RS,LR,  0.38,  0.40,  --   *    ------   |                   
 2,                    non,LR,  0.39,  0.27,  ---  *  ---        |                   
 2,                   non,SVR,  0.39,  0.35,  --   *  ------     |                   
 2,                    RS,LSR,  0.39,  0.32,  ---  *   ----      |                   
 2,                    DS,LSR,  0.39,  0.32,  ---  *   ---       |                   
 2,                   RS,LGBM,  0.39,  0.34,  --    * -----      |                   
 2,                     DS,LR,  0.39,  0.36,  ---   *  ------    |                   
 2,                     DS,RR,  0.41,  0.40,  --    *  ------    |                   
 2,                   DS2,SVR,  0.41,  0.40,  ---   *   -----    |                   
 2,                    DS,SVR,  0.41,  0.38,  ---   *   ----     |                   
 2,                  DS2,LGBM,  0.42,  0.35,  ---   *  ----      |                   
 2,                   DS2,LSR,  0.42,  0.34,  ---   *  -----     |                   
 2,                    RS,SVR,  0.42,  0.39,  ---   *   -------  |                   
 2,                    DS2,LR,  0.43,  0.41,  --    *   ------   |                   
 2,                     RS,RR,  0.43,  0.44,  ---   *   -------  |                   
