 ++ Standard Residual without abs:
#
 0,                  non,LGBM, -0.00,  0.08,                     *                   
 0,                   RS,LGBM,  0.00,  0.09,                     *                   
 0,                   DS,LGBM, -0.00,  0.07,                     *                   
 0,                   non,SVR,  0.00,  0.47,                 --- *---                
 0,                   RS,asIs, -0.01,  0.98,               ---   * ----              
 0,               kmeans-5,k5, -0.01,  1.03,               ---   * ----              
 0,                    DS,SVR,  0.01,  0.55,                ---  *---                
 0,                     RS,RR, -0.02,  0.45,                 --  *--                 
 0,               kmeans-3,k3, -0.02,  1.11,               ---   * ----              
 0,               kmeans-1,k1,  0.03,  1.37,             -----   *  -----            
 0,                    non,LR, -0.03,  0.48,                  - *|--                 
 0,               kmeans-5,k3, -0.04,  1.12,              ----  *| ----              
 0,                   non,LSR, -0.04,  0.50,                  - *|--                 
 0,                    RS,SVR,  0.04,  0.54,                 --- *---                
 0,                    non,RR, -0.04,  0.45,                 ---*|--                 
 0,                    RS,LSR, -0.04,  0.41,                  --*|--                 
 0,                     RS,LR, -0.05,  0.37,                 ---*|-                  
 0,                  non,asIs, -0.06,  0.99,               ---  *|----               
 0,                    DS,LSR, -0.06,  0.46,                  - *|--                 
 0,                     DS,LR, -0.07,  0.46,                 -- *|--                 
 0,               kmeans-5,k1,  0.07,  1.52,             ----    *  ----             
 0,                     DS,RR, -0.09,  0.41,                  - *|--                 
 0,               kmeans-3,k1,  0.14,  1.53,             -----   *   -----           
 0,                   DS,asIs, -0.16,  1.14,               --   *| ---               


 ++ Standard Residual with abs:
#
 0,                   DS,LGBM,  0.05,  0.06, *                   |                   
 0,                   RS,LGBM,  0.05,  0.07, *                   |                   
 0,                  non,LGBM,  0.06,  0.06, *                   |                   
#
 1,                     RS,LR,  0.27,  0.31, - * ----            |                   
#
 2,                    non,LR,  0.29,  0.29, - * ---             |                   
 2,                    RS,LSR,  0.29,  0.31, - * ----            |                   
 2,                     DS,RR,  0.30,  0.34, - * ----            |                   
 2,                    DS,LSR,  0.30,  0.34, - * ----            |                   
 2,                     DS,LR,  0.30,  0.32, - * ---             |                   
 2,                   non,LSR,  0.31,  0.34, - *  ---            |                   
 2,                    DS,SVR,  0.31,  0.41, - *  -------        |                   
 2,                    non,RR,  0.31,  0.31, - * ----            |                   
 2,                   non,SVR,  0.31,  0.40, - *  -------        |                   
 2,                     RS,RR,  0.32,  0.31, - * ----            |                   
 2,                    RS,SVR,  0.35,  0.35, -  * --------       |                   
#
 3,                  non,asIs,  0.61,  0.73,  --  *   -------    |                   
 3,               kmeans-5,k5,  0.62,  0.74,  --  *    -------   |                   
 3,                   RS,asIs,  0.63,  0.73,  --  *   -------    |                   
 3,                   DS,asIs,  0.64,  0.71,  --   *  ------     |                   
 3,               kmeans-3,k3,  0.73,  0.73,  --   *   --------  |                   
 3,               kmeans-5,k3,  0.78,  0.75, ---    *  --------  |                   
#
 4,               kmeans-1,k1,  0.90,  0.92,  ---    *   --------|                   
 4,               kmeans-3,k1,  0.96,  0.89,  ---     *  --------|                   
 4,               kmeans-5,k1,  0.96,  1.02,  ---     *   -------|--                 


 ++ d2h differences:
#
 0,                   RS,LGBM,  0.01,  0.01, *                   |                   
 0,                   DS,LGBM,  0.01,  0.01, *                   |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
#
 1,                   non,SVR,  0.02,  0.04,  *---               |                   
 1,                    DS,SVR,  0.02,  0.03,  *--                |                   
 1,                    non,RR,  0.02,  0.03,  *-                 |                   
 1,                    non,LR,  0.03,  0.03,  *-                 |                   
 1,                     DS,LR,  0.03,  0.03,  *-                 |                   
 1,                     DS,RR,  0.03,  0.03,  *-                 |                   
 1,                    DS,LSR,  0.03,  0.03,  *-                 |                   
 1,                    RS,SVR,  0.03,  0.04,  *---               |                   
 1,                   non,LSR,  0.03,  0.03,  *-                 |                   
 1,                     RS,RR,  0.03,  0.03,  *-                 |                   
 1,                    RS,LSR,  0.03,  0.03,  *-                 |                   
 1,                     RS,LR,  0.03,  0.03,  *-                 |                   
#
 2,                  non,asIs,  0.08,  0.09, --  * ------        |                   
 2,                   DS,asIs,  0.09,  0.09,  -  *  -------      |                   
 2,               kmeans-5,k5,  0.09,  0.11, --  *   ------      |                   
 2,                   RS,asIs,  0.09,  0.09,  -  *  -----        |                   
 2,               kmeans-5,k3,  0.10,  0.10,  -   *  ------      |                   
 2,               kmeans-3,k3,  0.11,  0.12, --   *  ------      |                   
#
 3,               kmeans-5,k1,  0.13,  0.13,  --   *   ------    |                   
#
 4,               kmeans-1,k1,  0.14,  0.15,  --    *   ------   |                   
 4,               kmeans-3,k1,  0.15,  0.14,  ---   *   -------  |                   
