 ++ Standard Residual without abs:
#
 0,                  non,LGBM, -0.00,  0.02,       *             |                   
 0,                   non,SVR,  0.00,  0.06,      -*             |                   
 0,                   DS2,SVR,  0.00,  1.18,       * -           |                   
 0,               kmeans-3,k1,  0.00,  0.94,  -----*--           |                   
 0,                    non,LR, -0.00,  0.11,      -*             |                   
 0,                     RS,RR, -0.00,  0.11,      -*             |                   
 0,               kmeans-5,k1, -0.00,  0.99,   ----*--           |                   
 0,                    DS,SVR, -0.00,  0.73,       *-            |                   
 0,                    RS,SVR, -0.00,  0.08,     --*             |                   
 0,               kmeans-5,k3, -0.00,  0.40,    ---*--           |                   
 0,               kmeans-1,k1, -0.00,  1.20, ----- *--           |                   
 0,               kmeans-5,k5, -0.00,  0.31,      -*             |                   
 0,                    non,RR, -0.00,  0.11,       *             |                   
 0,                    RS,LSR,  0.00,  0.11,      -*             |                   
 0,                     RS,LR,  0.00,  0.19,       *             |                   
 0,               kmeans-3,k3, -0.00,  0.53,     --*--           |                   
 0,                   non,LSR,  0.01,  0.13,       *             |                   
 0,                    DS,LSR,  0.03,  0.20,       *             |                   
 0,                    DS2,LR,  0.04,  0.22,       *             |                   
 0,                     DS,LR,  0.04,  0.22,       *             |                   
 0,                    DS2,RR,  0.04,  0.28,       *             |                   
 0,                     DS,RR,  0.04,  0.18,       *             |                   
 0,                   DS2,LSR,  0.05,  0.28,       *             |                   
 0,                   RS,asIs, -0.06,  0.73,     - *             |                   
 0,                  non,asIs, -0.09,  0.74,     --*             |                   
 0,                   RS,LGBM, -0.25,  0.53,     --*             |                   
 0,                  DS2,asIs, -0.34,  1.70,     - *--           |                   
 0,                   DS,asIs, -0.43,  1.68,     - *-            |                   
 0,                   DS,LGBM, -0.44,  1.44,       *-            |                   
 0,                  DS2,LGBM, -0.63,  1.44,      * -            |                   


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.02,  0.06, *                   |                   
#
 1,                    non,RR,  0.07,  0.38, *                   |                   
 1,                   non,SVR,  0.07,  0.28, *-                  |                   
 1,                    non,LR,  0.07,  0.32, *                   |                   
#
 2,                    RS,SVR,  0.09,  0.63, *--                 |                   
 2,                   non,LSR,  0.09,  0.39, *-                  |                   
 2,                     RS,LR,  0.09,  0.39, *-                  |                   
 2,                    RS,LSR,  0.09,  0.40, *-                  |                   
 2,                     RS,RR,  0.11,  0.46, *-                  |                   
 2,                    DS,LSR,  0.12,  0.26, *                   |                   
 2,                     DS,RR,  0.12,  0.27, *                   |                   
#
 3,                    DS2,RR,  0.13,  0.32, *-                  |                   
 3,                   DS2,LSR,  0.13,  0.36, *-                  |                   
 3,                     DS,LR,  0.14,  0.36, *                   |                   
 3,                    DS2,LR,  0.17,  0.42, *-                  |                   
 3,                    DS,SVR,  0.22,  0.82, *--                 |                   
#
 4,               kmeans-5,k5,  0.28,  0.63, *--                 |                   
 4,                   RS,LGBM,  0.34,  0.41, *--                 |                   
 4,                   DS2,SVR,  0.37,  0.97, * --                |                   
 4,               kmeans-5,k3,  0.41,  1.00, * ----              |                   
#
 5,                  non,asIs,  0.46,  0.62,  *--                |                   
 5,               kmeans-3,k3,  0.49,  1.02,  *----              |                   
