 ++ Standard Residual without abs:
#
 0,                   DS,LGBM,  0.00,  0.03,                   * |                   
 0,                     DS,RR, -0.00,  0.56,               --- * |---                
 0,                  non,LGBM, -0.00,  0.04,                   * |                   
 0,                   RS,LGBM,  0.00,  0.03,                   * |                   
 0,                   non,SVR,  0.01,  0.95,                -  * | ---------         
 0,                    DS,SVR, -0.01,  0.93,                -  * | --------          
 0,                     RS,RR, -0.01,  0.62,               --- * |----               
 0,                    DS,LSR, -0.01,  0.63,               --- * |---                
 0,                    RS,SVR,  0.01,  0.84,                -- * | ----------        
 0,                    RS,LSR,  0.01,  0.62,              ---- * |---                
 0,                    non,RR, -0.02,  0.62,               --- * |---                
 0,                   non,LSR,  0.02,  0.59,               ---  *|--                 
 0,                     DS,LR,  0.03,  0.65,               ---  *|---                
 0,                    non,LR, -0.04,  0.60,              ---- * |--                 
 0,               kmeans-1,k1,  0.04,  0.83,          -------   *|----------         
 0,                     RS,LR,  0.05,  0.59,                --  *|---                
 0,               kmeans-5,k1,  0.06,  0.91,           -------  *| --------          
#
 1,               kmeans-3,k1,  0.12,  0.86,         ---------  *| ----------        
 1,               kmeans-5,k5, -0.19,  0.85,             ---  *  |-------            
 1,               kmeans-3,k3, -0.26,  0.98,          -----   *  |-------            
 1,               kmeans-5,k3, -0.31,  1.04,           ----   *  |-------            
 1,                   DS,asIs, -0.34,  0.86,              -- *   |-------            
 1,                  non,asIs, -0.39,  0.92,             --  *   |-------            
 1,                   RS,asIs, -0.40,  0.81,             --  *  -|------             


 ++ Standard Residual with abs:
#
 0,                   RS,LGBM,  0.02,  0.03, *                   |                   
 0,                  non,LGBM,  0.02,  0.03, *                   |                   
 0,                   DS,LGBM,  0.02,  0.04, *                   |                   
#
 1,                    RS,LSR,  0.32,  0.39, -- *  --------      |                   
#
 2,                    non,RR,  0.37,  0.38, --  * --------      |                   
 2,                    DS,LSR,  0.37,  0.37, --  * ------        |                   
 2,                     DS,RR,  0.39,  0.41, --  *  -------      |                   
 2,                   non,LSR,  0.39,  0.43, --  *  ------       |                   
 2,                     DS,LR,  0.39,  0.43, --  *  -------      |                   
 2,                     RS,RR,  0.39,  0.45, --  *  -------      |                   
 2,                     RS,LR,  0.40,  0.40, --  *  ------       |                   
 2,                    non,LR,  0.40,  0.41, --  *  -------      |                   
 2,                   non,SVR,  0.48,  0.36, --   *--------------|------             
#
 3,                    DS,SVR,  0.49,  0.70, ---  *     ---------|-----              
 3,                    RS,SVR,  0.50,  0.81, ---  *       -------|---                
#
 4,               kmeans-5,k1,  0.55,  1.19, ---   *          ---|-------            
#
 5,               kmeans-3,k1,  0.57,  1.05, ---   *        -----|----               
 5,               kmeans-1,k1,  0.60,  1.08, ----  *         ----|-------            
 5,               kmeans-5,k5,  0.69,  0.68,  ---    *   --------|                   
 5,                  non,asIs,  0.71,  0.56,   ---   *   ------- |                   
 5,               kmeans-5,k3,  0.75,  0.94,  ---    *      -----|--                 
#
 6,                   DS,asIs,  0.76,  0.52,   ---   *  ---------|-                  
 6,               kmeans-3,k3,  0.78,  0.78,  ---     *   -------|-                  
 6,                   RS,asIs,  0.79,  0.57,   ---    *  ------  |                   


 ++ d2h differences:
#
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
#
 1,               kmeans-1,k1,  0.15,  0.26, ---   *       ------|------             
 1,               kmeans-3,k1,  0.16,  0.27, ---   *        -----|-----              
 1,               kmeans-5,k1,  0.16,  0.30, ---   *         ----|-------            
 1,               kmeans-5,k5,  0.17,  0.19,  ---   *   -------- |                   
#
 2,                   DS,asIs,  0.19,  0.14,  ----  *   ------   |                   
#
 3,               kmeans-5,k3,  0.20,  0.24,  ---    *     ------|-                  
 3,                  non,asIs,  0.21,  0.13,  ----   *  -----    |                   
 3,                   RS,asIs,  0.22,  0.15,   ----   *  ------  |                   
 3,               kmeans-3,k3,  0.23,  0.24,  ---     *     -----|-                  
