 ++ Standard Residual without abs:
#
 0,                  non,LGBM,  0.00,  0.02,   *                 |                   
 0,                   non,SVR, -0.00,  0.03,   *                 |                   
 0,               kmeans-1,k1,  0.00,  0.26,   *                 |                   
 0,                   DS2,SVR, -0.00,  0.19,   *                 |                   
 0,               kmeans-3,k1,  0.00,  0.36,   *                 |                   
 0,                    DS,SVR, -0.00,  0.19,   *                 |                   
 0,               kmeans-5,k1,  0.01,  0.28,   *                 |                   
 0,                    RS,SVR, -0.01,  0.10,   *                 |                   
 0,               kmeans-3,k3, -0.01,  0.24,   *                 |                   
 0,               kmeans-5,k3, -0.01,  0.21,   *                 |                   
 0,                     RS,RR,  0.01,  0.14,   *                 |                   
 0,                   non,LSR,  0.01,  0.14,   *                 |                   
 0,                    non,RR,  0.02,  0.16,   *                 |                   
 0,                    RS,LSR,  0.02,  0.18,   *                 |                   
 0,               kmeans-5,k5, -0.02,  0.25,   *                 |                   
 0,                    non,LR,  0.02,  0.18,   *                 |                   
 0,                    DS2,RR,  0.02,  0.27,   *                 |                   
 0,                     DS,LR,  0.02,  0.18,   *                 |                   
 0,                     RS,LR,  0.02,  0.21,   *                 |                   
 0,                    DS,LSR,  0.02,  0.23,   *                 |                   
 0,                    DS2,LR,  0.03,  0.21,   *                 |                   
 0,                   DS2,LSR,  0.03,  0.22,   *                 |                   
 0,                     DS,RR,  0.03,  0.23,   *                 |                   
 0,                  non,asIs, -0.04,  0.57,   *                 |                   
 0,                   RS,asIs, -0.04,  0.64,   *                 |                   
 0,                  DS2,asIs, -0.11,  1.58,   *                 |                   
 0,                   DS,asIs, -0.15,  1.71,   *                 |                   
 0,                   RS,LGBM, -0.22,  0.57,   *                 |                   
 0,                  DS2,LGBM, -0.35,  0.97,   *                 |                   
 0,                   DS,LGBM, -0.38,  0.94,   *                 |                   


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.02,  0.05, *                   |                   
#
 1,                   non,SVR,  0.03,  0.12, *                   |                   
 1,                    non,RR,  0.06,  0.25, *                   |                   
 1,                     DS,LR,  0.07,  0.24, *                   |                   
 1,                    DS2,RR,  0.07,  0.23, *                   |                   
 1,                   DS2,LSR,  0.07,  0.23, *                   |                   
 1,                    DS2,LR,  0.08,  0.22, *                   |                   
 1,                     DS,RR,  0.08,  0.25, *                   |                   
 1,                    DS,LSR,  0.09,  0.26, *                   |                   
 1,                    non,LR,  0.09,  0.28, *                   |                   
 1,                    DS,SVR,  0.09,  0.34, *                   |                   
 1,                   non,LSR,  0.09,  0.26, *                   |                   
 1,                     RS,LR,  0.10,  0.23, *                   |                   
 1,                   DS2,SVR,  0.11,  0.35, *                   |                   
 1,                    RS,LSR,  0.11,  0.29, *                   |                   
#
 2,                    RS,SVR,  0.13,  0.43, *                   |                   
 2,                     RS,RR,  0.14,  0.28, *                   |                   
 2,               kmeans-5,k3,  0.16,  0.53, *                   |                   
 2,               kmeans-3,k1,  0.20,  0.70, *                   |                   
 2,               kmeans-3,k3,  0.25,  0.51, *                   |                   
#
 3,               kmeans-5,k5,  0.26,  0.53, *                   |                   
 3,               kmeans-5,k1,  0.31,  0.72, *                   |                   
 3,               kmeans-1,k1,  0.35,  0.82, *                   |                   
 3,                   RS,LGBM,  0.35,  0.36, *                   |                   
#
 4,                  non,asIs,  0.39,  0.52, *                   |                   
#
 5,                   RS,asIs,  0.49,  0.56, *                   |                   
 5,                   DS,LGBM,  0.51,  0.16, *                   |                   
 5,                  DS2,LGBM,  0.51,  0.22, *                   |                   
#
 6,                   DS,asIs,  0.96,  0.79, *                   |                   
 6,                  DS2,asIs,  1.00,  0.77, *                   |                   


 ++ d2h differences:
#
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS2,LSR,  0.00,  0.00, *                   |                   
 0,                    DS2,LR,  0.00,  0.00, *                   |                   
 0,                    DS2,RR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                   DS2,SVR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                  DS2,LGBM,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
#
 1,               kmeans-3,k3,  0.09,  0.11, --  *  -------      |                   
 1,               kmeans-5,k5,  0.10,  0.11, --  *  ---------    |                   
 1,               kmeans-5,k3,  0.10,  0.12, --  *  --------     |                   
 1,                  non,asIs,  0.10,  0.09,  -- *  -------      |                   
 1,                   RS,asIs,  0.11,  0.10, --  *  ------       |                   
#
 2,               kmeans-1,k1,  0.14,  0.17,  --   *   ----------|---                
 2,               kmeans-3,k1,  0.14,  0.21, ---   *     --------|----               
 2,               kmeans-5,k1,  0.14,  0.16, ---   *   ----------|---                
#
 3,                  DS2,asIs,  0.18,  0.13,  ----   *  ----     |                   
 3,                   DS,asIs,  0.19,  0.13,   ---   *  -----    |                   
