 ++ Standard Residual without abs:
#
 0,                  non,LGBM,  0.00,  0.36,               -- *--|                   
 0,                   RS,LGBM, -0.01,  0.52,              --- *--|-                  
 0,                   non,SVR, -0.01,  0.47,               -- *--|                   
 0,                  non,asIs,  0.01,  1.19,            ----  *  |---                
 0,                    non,LR,  0.01,  0.59,              --- * -|                   
 0,                    DS2,RR,  0.01,  0.55,               -- * -|                   
 0,                    RS,SVR,  0.01,  0.67,              --- * -|                   
 0,                     DS,LR, -0.01,  0.53,              --- *--|                   
 0,                   DS,asIs,  0.02,  1.23,            ---   *  |--                 
 0,               kmeans-5,k5,  0.02,  1.23,            ----  *  |---                
 0,                    non,RR, -0.02,  0.61,              --- * -|                   
 0,                    DS,SVR, -0.02,  0.56,              --- *--|                   
 0,                   DS,LGBM,  0.03,  0.47,               -- *--|-                  
 0,                     DS,RR,  0.03,  0.57,               -- * -|                   
 0,                    DS2,LR,  0.03,  0.59,              --- * -|                   
 0,                   DS2,SVR,  0.03,  0.51,               -- *--|                   
 0,                   DS2,LSR,  0.03,  1.21,             --   *  |--                 
 0,                     RS,RR, -0.03,  0.55,              --- *--|                   
 0,                  DS2,LGBM,  0.04,  0.48,               -- * -|                   
 0,                     RS,LR, -0.04,  0.57,             ---- *--|                   
 0,                    RS,LSR, -0.07,  1.35,            --    *  |---                
 0,                  DS2,asIs, -0.09,  1.27,            ---   *  |--                 
 0,               kmeans-5,k3, -0.09,  1.09,            ----  *  |---                
 0,                   non,LSR, -0.11,  1.15,            ---   *  |--                 
 0,               kmeans-1,k1,  0.12,  1.47,           ----    * |------             
 0,                   RS,asIs, -0.13,  1.31,            ---   *  |--                 
 0,               kmeans-3,k3, -0.15,  1.30,           ---   *   |---                
 0,                    DS,LSR, -0.16,  1.22,             --  *   |--                 
 0,               kmeans-3,k1,  0.21,  1.32,           -----   * |-----              
 0,               kmeans-5,k1,  0.33,  1.33,            -----   *| ------            


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.26,  0.40, - * -----           |                   
#
 1,                   non,SVR,  0.30,  0.36, - * ----            |                   
 1,                  DS2,LGBM,  0.33,  0.39, - * ----            |                   
 1,                   DS,LGBM,  0.35,  0.38, - * -----           |                   
 1,                     DS,LR,  0.35,  0.43, - * -----           |                   
 1,                    DS,SVR,  0.35,  0.42, - * -----           |                   
#
 2,                    DS2,LR,  0.38,  0.44, - * -----           |                   
 2,                    non,RR,  0.39,  0.42, -  *----            |                   
 2,                     RS,LR,  0.39,  0.45, -  * ----           |                   
 2,                   RS,LGBM,  0.40,  0.51, -  * -----          |                   
 2,                     DS,RR,  0.41,  0.45, -  * ----           |                   
 2,                    non,LR,  0.41,  0.48, -  * ----           |                   
 2,                     RS,RR,  0.41,  0.43, -  * ----           |                   
 2,                    DS2,RR,  0.43,  0.46, -  * ----           |                   
 2,                   DS2,SVR,  0.44,  0.46, -  * ------         |                   
 2,                    RS,SVR,  0.45,  0.49, -  * -----          |                   
#
 3,                   DS2,LSR,  0.72,  0.59,  --  *  ---         |                   
 3,                    DS,LSR,  0.73,  0.61,  --  *  ---         |                   
 3,                    RS,LSR,  0.74,  0.57,  --  *  ---         |                   
 3,                   non,LSR,  0.74,  0.64,  --  *  ----        |                   
 3,               kmeans-3,k3,  0.75,  0.70,  --  *   -----      |                   
 3,               kmeans-5,k3,  0.75,  0.74,  --  *  -----       |                   
 3,                  non,asIs,  0.75,  0.64,  --  *  ----        |                   
 3,               kmeans-5,k5,  0.76,  0.71,  --  *   ----       |                   
 3,                   DS,asIs,  0.76,  0.73, ---  *  ----        |                   
 3,                   RS,asIs,  0.77,  0.62,  --   * ----        |                   
 3,                  DS2,asIs,  0.78,  0.71,  --   *  ---        |                   
 3,               kmeans-5,k1,  0.90,  0.96, ---    *   ------   |                   
 3,               kmeans-3,k1,  0.93,  0.87,  ---   *   ------   |                   
 3,               kmeans-1,k1,  0.93,  0.98,  --    *   ------   |                   


 ++ d2h differences:
#
 0,               kmeans-5,k3,  0.08,  0.09, - *--               |                   
 0,               kmeans-3,k3,  0.08,  0.08, - *--               |                   
 0,                  non,asIs,  0.08,  0.08, - *-                |                   
 0,                   RS,asIs,  0.08,  0.07, - *-                |                   
 0,                   DS,asIs,  0.08,  0.07, - *-                |                   
 0,               kmeans-5,k5,  0.08,  0.08, - *-                |                   
 0,                  DS2,asIs,  0.09,  0.08, - *--               |                   
#
 1,               kmeans-1,k1,  0.11,  0.11, - * --              |                   
 1,               kmeans-3,k1,  0.11,  0.11, - * --              |                   
 1,               kmeans-5,k1,  0.11,  0.12, - * ---             |                   
#
 2,                    DS2,LR,  0.23,  0.26,  --   *   -------   |                   
 2,                     DS,LR,  0.24,  0.28,  --   *   ------    |                   
 2,                     DS,RR,  0.25,  0.27,  --   *   ------    |                   
 2,                   non,SVR,  0.25,  0.28, ---   *   -----     |                   
 2,                    non,RR,  0.26,  0.27,  --   *   -----     |                   
 2,                   RS,LGBM,  0.26,  0.25,  --   *   -------   |                   
 2,                  non,LGBM,  0.26,  0.25,  --   *   ------    |                   
 2,                    DS2,RR,  0.26,  0.27,  --   *   -------   |                   
 2,                  DS2,LGBM,  0.26,  0.25,  ---  *   --------  |                   
 2,                    non,LR,  0.27,  0.27,  ---   *   -----    |                   
 2,                   DS,LGBM,  0.27,  0.26,  ---   *   -------  |                   
 2,                     RS,LR,  0.27,  0.27,  ---   *   ------   |                   
 2,                   DS2,SVR,  0.28,  0.28,  --    *  ------    |                   
 2,                     RS,RR,  0.29,  0.26,  ---   *   -----    |                   
 2,                    DS,SVR,  0.29,  0.31,  ---   *    ------  |                   
 2,                    RS,SVR,  0.30,  0.30,  ---   *    ------- |                   
#
 3,                   DS2,LSR,  0.34,  0.29,  ----   *   --------|                   
 3,                    RS,LSR,  0.34,  0.33,  ----   *    -------|                   
 3,                    DS,LSR,  0.35,  0.33,  ----    *   ------ |                   
 3,                   non,LSR,  0.37,  0.32,   ---    *    ------|                   
