 ++ Standard Residual without abs:
#
 0,                    non,LR,  0.00,  0.60,                 -- *|--                 
 0,                     RS,LR,  0.00,  0.61,                 -- *|--                 
 0,               kmeans-1,k1,  0.00,  1.70,      -------       *| ---------         
 0,                   DS,LGBM, -0.00,  0.13,                   -*|                   
 0,                    DS,LSR,  0.00,  0.65,                 -- *|--                 
 0,                   non,LSR, -0.01,  0.59,                 -- *|--                 
 0,                  non,LGBM, -0.01,  0.14,                   -*|                   
 0,                    RS,SVR, -0.01,  0.46,                  - *|---                
 0,                   RS,LGBM, -0.02,  0.13,                   -*|                   
 0,                    RS,LSR, -0.02,  0.60,                 -- *|--                 
 0,                   non,SVR, -0.02,  0.40,                 -- *|--                 
 0,                     RS,RR, -0.02,  0.60,                 -- *|--                 
 0,                    DS,SVR,  0.02,  0.46,                 -- *|---                
#
 1,                     DS,LR,  0.03,  0.63,                 --  *--                 
 1,                    non,RR, -0.05,  0.61,                 -  *|--                 
 1,                     DS,RR, -0.05,  0.63,                 -  *|--                 
 1,               kmeans-5,k3, -0.10,  0.79,            ------  *|--------           
 1,               kmeans-3,k1, -0.13,  1.82,      -------       *| --------          
 1,               kmeans-5,k1, -0.13,  1.82,      ------        *| ---------         
 1,               kmeans-3,k3, -0.17,  0.78,           ------  * |--------           
 1,               kmeans-5,k5, -0.24,  1.00,           -----   * |--------           
 1,                   DS,asIs, -0.33,  1.51,              --  *  |   -----           
 1,                   RS,asIs, -0.33,  1.24,               -  *  |  ------           
 1,                  non,asIs, -0.44,  1.38,              --  *  |  -----            


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.09,  0.10,  *-                 |                   
 0,                   RS,LGBM,  0.09,  0.11,  *-                 |                   
 0,                   DS,LGBM,  0.10,  0.12,  *-                 |                   
#
 1,                   non,SVR,  0.28,  0.33, -  * ----           |                   
 1,                    DS,SVR,  0.30,  0.34, -  * -----          |                   
 1,                    RS,SVR,  0.31,  0.36, -  *  ----          |                   
#
 2,                    non,LR,  0.35,  0.27, --  *---            |                   
 2,                     RS,LR,  0.36,  0.29, --  * --            |                   
 2,                    RS,LSR,  0.37,  0.30, --  * --            |                   
 2,                     RS,RR,  0.38,  0.31, --  * ---           |                   
 2,                   non,LSR,  0.39,  0.25,  -- * --            |                   
 2,                    non,RR,  0.39,  0.25,  -- * --            |                   
 2,                     DS,LR,  0.39,  0.33,  -  * ---           |                   
 2,                     DS,RR,  0.40,  0.32, --  * ---           |                   
 2,                    DS,LSR,  0.40,  0.30, --  * ---           |                   
#
 3,               kmeans-5,k3,  0.61,  0.88,  --    *     -------|----               
 3,               kmeans-3,k3,  0.64,  0.89,  --    *      ------|---                
#
 4,               kmeans-5,k5,  0.78,  0.81,  ----    *    ------|---                
 4,                   RS,asIs,  0.79,  0.54,   ----   *  --------|                   
 4,                   DS,asIs,  0.85,  0.59,   ----    *  ------ |                   
 4,                  non,asIs,  0.86,  0.57,   ----    *  -----  |                   
#
 5,               kmeans-1,k1,  1.13,  1.57,  ----        *      |  -------          
 5,               kmeans-3,k1,  1.13,  1.51,  ----        *      |  -------          
#
 6,               kmeans-5,k1,  1.26,  1.51,  ----         *     |  -------          


 ++ d2h differences:
#
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
#
 1,               kmeans-3,k3,  0.15,  0.22,  --   *     --------|--                 
 1,               kmeans-5,k3,  0.17,  0.25,  --    *      ------|---                
#
 2,               kmeans-5,k5,  0.19,  0.22,  ---    *     ------|----               
 2,                   RS,asIs,  0.21,  0.12,   ----   *  ------- |                   
 2,                   DS,asIs,  0.22,  0.15,   ----   *   ------ |                   
 2,                  non,asIs,  0.23,  0.13,    ----  *  ------  |                   
#
 3,               kmeans-3,k1,  0.30,  0.43,  ----        *      |   ------          
#
 4,               kmeans-5,k1,  0.33,  0.40,  ----         *     |  -------          
 4,               kmeans-1,k1,  0.33,  0.40,  ----         *     |  ------           
