 ++ Standard Residual without abs:
#
 0,               kmeans-5,k1, -0.26,  1.51,       ---   *       | -------           
 0,               kmeans-3,k1, -0.29,  1.48,       ---   *       | ------            
 0,               kmeans-5,k5, -0.36,  1.54,      ----   *       | -------           
 0,                  non,asIs, -0.36,  1.39,      ----   *       |-------            
 0,               kmeans-1,k1, -0.39,  1.48,      ---   *        |--------           
 0,               kmeans-5,k3, -0.41,  1.38,      ---   *        |--------           
 0,               kmeans-3,k3, -0.43,  1.35,       --   *        |--------           


 ++ Standard Residual with abs:
#
 0,               kmeans-3,k1,  0.79,  0.47,    ----   *   ------|                   
 0,               kmeans-5,k1,  0.83,  0.52,    ----    *  ------|-                  
 0,                  non,asIs,  0.83,  0.54,    ----    *   -----|                   
 0,               kmeans-3,k3,  0.84,  0.54,    -----   *   -----|-                  
 0,               kmeans-5,k3,  0.86,  0.51,     ----   *   -----|                   
 0,               kmeans-5,k5,  0.86,  0.56,    -----   *   -----|--                 
 0,               kmeans-1,k1,  0.87,  0.55,    -----    *  -----|-                  


 ++ d2h differences:
#
 0,               kmeans-5,k3,  0.10,  0.14, --  *    -----------|--                 
 0,               kmeans-3,k1,  0.10,  0.13, --  *    -----------|-----              
 0,               kmeans-5,k1,  0.10,  0.12, --  *   ------------|----               
 0,               kmeans-5,k5,  0.10,  0.14,  -  *    -----------|                   
 0,               kmeans-1,k1,  0.10,  0.13, --   *   -----------|-----              
#
 1,               kmeans-3,k3,  0.11,  0.14, --   *   -----------|---                
#
 2,                  non,asIs,  0.22,  0.14,    -----   *   -----|                   
