 ++ Standard Residual without abs:
#
 0,                   RS,LGBM,  0.00,  0.18,                     | *                 
 0,                   non,SVR, -0.00,  0.11,                     | *                 
 0,                    RS,SVR, -0.00,  0.12,                     | *                 
 0,                  non,LGBM,  0.00,  0.17,                     | *                 
 0,                   DS,LGBM,  0.00,  0.18,                     | *                 
 0,                    DS,SVR, -0.01,  0.13,                     | *                 
 0,                   RS,asIs,  0.01,  1.32,                ---  | *  ----           
 0,                    DS,LSR,  0.02,  0.30,                    -| *-                
 0,                     RS,RR,  0.02,  0.33,                    -| *-                
 0,                    RS,LSR,  0.03,  0.30,                    -| *                 
 0,                     RS,LR,  0.04,  0.27,                    -| *-                
 0,                   non,LSR,  0.04,  0.30,                    -| *                 
 0,                     DS,RR,  0.04,  0.32,                    -| *-                
 0,                    non,LR,  0.05,  0.27,                     | *-                
 0,                    non,RR,  0.05,  0.29,                     | *-                
 0,                     DS,LR,  0.06,  0.30,                    -| *-                
 0,               kmeans-3,k1, -0.13,  1.62,            ------   |*   -----          
 0,                  non,asIs,  0.14,  1.22,                 --- | *  ----           
 0,               kmeans-5,k5,  0.16,  1.14,                -----| *  -----          
 0,               kmeans-5,k3, -0.18,  1.14,              -----  |* ----             
 0,                   DS,asIs,  0.19,  1.22,                 --- |  * ----           
 0,               kmeans-5,k1, -0.21,  1.56,            -----    |*  ------          
 0,               kmeans-3,k3, -0.23,  1.10,              ----   *  ----             
 0,               kmeans-1,k1, -0.27,  1.66,           ------    *   -----           


 ++ Standard Residual with abs:
#
 0,                    RS,SVR,  0.08,  0.09, *-                  |                   
 0,                    DS,SVR,  0.08,  0.11, *--                 |                   
 0,                   non,SVR,  0.08,  0.08, *-                  |                   
#
 1,                  non,LGBM,  0.10,  0.13, *--                 |                   
 1,                   DS,LGBM,  0.12,  0.12,  *-                 |                   
 1,                   RS,LGBM,  0.12,  0.14,  *-                 |                   
#
 2,                     RS,LR,  0.20,  0.22,  *--                |                   
 2,                    non,LR,  0.20,  0.20,  *--                |                   
 2,                    RS,LSR,  0.20,  0.21,  *--                |                   
 2,                     DS,RR,  0.20,  0.22,  *--                |                   
 2,                     RS,RR,  0.21,  0.23, -* --               |                   
 2,                    non,RR,  0.21,  0.22, -* --               |                   
 2,                   non,LSR,  0.21,  0.20, -*--                |                   
 2,                     DS,LR,  0.21,  0.23, -* -                |                   
 2,                    DS,LSR,  0.23,  0.21, - *--               |                   
#
 3,               kmeans-3,k3,  0.71,  0.69,  --   *  ------     |                   
 3,               kmeans-5,k3,  0.74,  0.74,  --   *   ------    |                   
 3,                   RS,asIs,  0.75,  0.66,  ---  *   -----     |                   
 3,                   DS,asIs,  0.75,  0.70,  ---  *   ------    |                   
 3,               kmeans-5,k5,  0.76,  0.83,  --   *    ------   |                   
 3,                  non,asIs,  0.78,  0.62,  ---   *  ----      |                   
#
 4,               kmeans-3,k1,  1.00,  0.97,  ----    *   -------|                   
#
 5,               kmeans-5,k1,  1.11,  1.07,  ---      *   ------|                   
 5,               kmeans-1,k1,  1.12,  1.04,   ---     *   ------|                   


 ++ d2h differences:
#
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.01, *                   |                   
 0,                    DS,SVR,  0.01,  0.01, *                   |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
 0,                   DS,LGBM,  0.01,  0.01, *                   |                   
 0,                   RS,LGBM,  0.01,  0.01, *                   |                   
 0,                     RS,RR,  0.01,  0.01, *                   |                   
 0,                     DS,RR,  0.01,  0.01, *                   |                   
 0,                    non,LR,  0.01,  0.01, *                   |                   
 0,                     DS,LR,  0.01,  0.01, *                   |                   
 0,                    RS,LSR,  0.01,  0.01, *                   |                   
 0,                   non,LSR,  0.01,  0.01, *                   |                   
 0,                    non,RR,  0.01,  0.01, *                   |                   
 0,                     RS,LR,  0.01,  0.01, *                   |                   
 0,                    DS,LSR,  0.01,  0.01, *                   |                   
#
 1,               kmeans-5,k3,  0.14,  0.14,  --   *   ------    |                   
 1,               kmeans-5,k5,  0.14,  0.15,  --    *   -------- |                   
 1,                  non,asIs,  0.14,  0.13,  ---   *   -----    |                   
 1,               kmeans-3,k3,  0.15,  0.13,  ---   *   -----    |                   
 1,                   RS,asIs,  0.15,  0.12,  ---   *  ------    |                   
 1,                   DS,asIs,  0.16,  0.13,  ---   *   -----    |                   
#
 2,               kmeans-3,k1,  0.19,  0.19,  ----    *     -----|-                  
 2,               kmeans-1,k1,  0.21,  0.19,  -----    *    -----|                   
 2,               kmeans-5,k1,  0.21,  0.19,  -----    *     ----|-                  
