 ++ Standard Residual without abs:
#
 0,                   non,LSR,  0.00,  0.13,                   -*|                   
 0,                     DS,LR,  0.00,  0.12,                   -*|                   
 0,                    RS,LSR,  0.00,  0.13,                   -*|                   
 0,                     RS,RR,  0.00,  0.12,                   -*|                   
 0,                     RS,LR,  0.00,  0.12,                   -*|                   
 0,                   RS,LGBM,  0.01,  0.09,                    *|                   
 0,                    DS,LSR, -0.01,  0.14,                   -*|                   
 0,                    RS,SVR,  0.01,  0.27,                    *|--                 
 0,                   DS,LGBM,  0.01,  0.08,                    *|                   
 0,                    non,RR,  0.01,  0.13,                   -*|                   
 0,                    DS,SVR,  0.01,  0.25,                 ---*|--                 
 0,               kmeans-1,k1, -0.01,  1.55,            -----   *| ----              
 0,                     DS,RR,  0.01,  0.12,                   -*|                   
 0,                    non,LR,  0.02,  0.12,                   -*|                   
 0,                  non,LGBM,  0.02,  0.08,                    *|                   
 0,                   non,SVR,  0.02,  0.25,                   -*|--                 
 0,                   DS,asIs, -0.03,  1.11,               ---  *|----               
 0,               kmeans-3,k1, -0.03,  1.47,            -----   *| -----             
 0,               kmeans-5,k1, -0.06,  1.43,            -----   *|-----              
 0,               kmeans-3,k3, -0.12,  1.10,             ----   *|----               
 0,                   RS,asIs, -0.20,  1.21,              ---  * |----               
 0,               kmeans-5,k3, -0.20,  1.13,             ----  * |---                
 0,               kmeans-5,k5, -0.25,  1.04,             ----  * |--                 
 0,                  non,asIs, -0.27,  1.17,               --  * |----               


 ++ Standard Residual with abs:
#
 0,                   DS,LGBM,  0.05,  0.05, *                   |                   
 0,                   RS,LGBM,  0.06,  0.05, *                   |                   
 0,                  non,LGBM,  0.06,  0.05, *                   |                   
#
 1,                     DS,LR,  0.07,  0.09, *                   |                   
 1,                    non,RR,  0.08,  0.08, *                   |                   
 1,                     DS,RR,  0.08,  0.08, *                   |                   
 1,                    non,LR,  0.08,  0.09, *                   |                   
 1,                     RS,LR,  0.08,  0.09, *                   |                   
 1,                   non,LSR,  0.08,  0.12, *--                 |                   
 1,                     RS,RR,  0.08,  0.09, *                   |                   
 1,                    DS,LSR,  0.08,  0.13, *---                |                   
#
 2,                    RS,LSR,  0.09,  0.11, *--                 |                   
#
 3,                   non,SVR,  0.17,  0.25,  *------            |                   
 3,                    RS,SVR,  0.18,  0.34,  * -----            |                   
 3,                    DS,SVR,  0.18,  0.20,  *------            |                   
#
 4,               kmeans-3,k3,  0.72,  0.83, ---  *    -----     |                   
 4,                   RS,asIs,  0.73,  0.71,  --  *  ----        |                   
#
 5,                   DS,asIs,  0.77,  0.81,  --   *   --        |                   
 5,               kmeans-5,k5,  0.77,  0.70,  --   *  -----      |                   
 5,                  non,asIs,  0.78,  0.72,  --   *  ---        |                   
 5,               kmeans-5,k3,  0.80,  0.76, ---   *  ------     |                   
#
 6,               kmeans-5,k1,  0.93,  1.29, ----   *      ------|                   
 6,               kmeans-1,k1,  0.94,  1.23, ---    *     ------ |                   
 6,               kmeans-3,k1,  0.96,  1.33, ---    *      ------|                   


 ++ d2h differences:
#
 0,                   RS,asIs,  0.16,  0.14, *                   |                   
 0,               kmeans-5,k5,  0.17,  0.15, *                   |                   
 0,                  non,asIs,  0.18,  0.12, *                   |                   
 0,                   DS,asIs,  0.18,  0.14, *                   |                   
 0,               kmeans-5,k3,  0.18,  0.18, *                   |                   
 0,               kmeans-3,k3,  0.19,  0.22, *                   |                   
 0,               kmeans-3,k1,  0.22,  0.24, *                   |                   
#
 1,               kmeans-5,k1,  0.24,  0.23, *                   |                   
 1,               kmeans-1,k1,  0.25,  0.23, *                   |                   
#
 2,                     DS,LR, 11.13, 11.77,  *-                 |                   
 2,                    RS,LSR, 11.26, 10.58,  *                  |                   
 2,                  non,LGBM, 11.31, 10.86,  *                  |                   
 2,                   DS,LGBM, 11.31, 10.61,  *                  |                   
 2,                     RS,LR, 11.42, 10.79,  *-                 |                   
 2,                    non,RR, 11.43, 11.57,  *                  |                   
 2,                   non,LSR, 11.54, 12.69,  *                  |                   
 2,                     DS,RR, 11.67, 12.27,  *                  |                   
 2,                    DS,LSR, 11.80, 12.56,  *                  |                   
 2,                     RS,RR, 11.83, 11.60,  *                  |                   
 2,                    non,LR, 11.93, 12.81,  *-                 |                   
#
 3,                   RS,LGBM, 13.12, 11.61,  *                  |                   
#
 4,                    RS,SVR, 93.05, 191.50,   --     *          |  ---              
 4,                   non,SVR, 111.63, 190.88,   --      *         |  ----             
 4,                    DS,SVR, 208.77, 194.22,   ---               *   --              
