 ++ Standard Residual without abs:
#
 0,                   non,SVR,  0.00,  0.08,             *       |                   
 0,                     RS,RR, -0.00,  0.51,           - *-      |                   
 0,                  non,LGBM, -0.00,  0.01,             *       |                   
 0,                   DS2,SVR,  0.00,  0.24,            -*-      |                   
 0,                    DS,SVR, -0.00,  0.28,            -*--     |                   
 0,                   DS2,LSR, -0.00,  0.56,           - *-      |                   
 0,               kmeans-3,k1,  0.01,  0.58,        ---- *---    |                   
 0,               kmeans-3,k3, -0.01,  0.51,          -- *---    |                   
 0,               kmeans-1,k1, -0.01,  0.64,        ---- *---    |                   
 0,                   non,LSR,  0.01,  0.49,           - *       |                   
 0,               kmeans-5,k3, -0.01,  0.59,         --- *---    |                   
#
 1,                    DS2,LR,  0.01,  0.59,           - *-      |                   
 1,                    RS,SVR, -0.01,  0.24,           --*--     |                   
 1,                     DS,LR, -0.02,  0.57,           - *-      |                   
 1,                     DS,RR, -0.02,  0.50,           - *-      |                   
 1,               kmeans-5,k1, -0.03,  0.67,       ----- *---    |                   
 1,                    non,LR, -0.03,  0.50,           - *       |                   
 1,                    DS,LSR, -0.04,  0.59,           - *-      |                   
 1,                    DS2,RR, -0.04,  0.56,           - *-      |                   
 1,                   DS,LGBM, -0.04,  0.73,           - *--     |                   
 1,                    non,RR, -0.04,  0.49,           - *       |                   
 1,                    RS,LSR, -0.04,  0.59,           - *-      |                   
 1,                     RS,LR, -0.05,  0.50,           - *-      |                   
 1,               kmeans-5,k5, -0.06,  0.75,         --  *--     |                   
 1,                  DS2,LGBM, -0.08,  0.63,          -- *--     |                   
 1,                   RS,LGBM, -0.14,  0.73,           -* --     |                   
 1,                  non,asIs, -0.15,  0.84,           -* --     |                   
 1,                   DS,asIs, -0.20,  0.66,           -*---     |                   
 1,                  DS2,asIs, -0.22,  0.62,          --*---     |                   
 1,                   RS,asIs, -0.28,  0.72,            *---     |                   


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.01,  0.03, *                   |                   
#
 1,                   non,SVR,  0.04,  0.09, *-                  |                   
#
 2,                   DS2,SVR,  0.17,  0.55, * --                |                   
 2,                    DS,SVR,  0.18,  0.53, * ---               |                   
#
 3,                    RS,SVR,  0.21,  0.50, * ---               |                   
#
 4,                    non,LR,  0.31,  0.31,  *--                |                   
#
 5,                    non,RR,  0.33,  0.34,  *--                |                   
 5,                   non,LSR,  0.33,  0.35,  *--                |                   
 5,                     DS,LR,  0.35,  0.40,  *---               |                   
 5,                    DS2,LR,  0.36,  0.41,  *---               |                   
 5,                     RS,RR,  0.36,  0.42,  *---               |                   
