 ++ Standard Residual without abs:
#
 0,               kmeans-3,k3,  0.00,  0.32,             ------* |-------------      
 0,                   non,SVR, -0.00,  0.03,                   * |                   
 0,                    DS,SVR, -0.00,  0.03,                   * |                   
 0,                   DS,LGBM, -0.00,  0.02,                   * |                   
 0,               kmeans-3,k1, -0.00,  0.52,    -------------  *-|------------       
 0,                   RS,LGBM, -0.00,  0.02,                   * |                   
 0,                    RS,SVR,  0.00,  0.03,                   * |                   
 0,                  non,LGBM,  0.00,  0.02,                   * |                   
 0,               kmeans-1,k1, -0.01,  0.79,    ------------   * |-------------      
 0,               kmeans-5,k1, -0.01,  0.65,    -------------  * |-------------      
 0,               kmeans-5,k3, -0.01,  0.43,        ---------  *-|------------       
 0,                     RS,LR, -0.02,  0.37,                 --* |                   
 0,                     DS,RR, -0.03,  0.36,                  -* |                   
 0,                     DS,LR, -0.04,  0.35,                 --* |                   
 0,                     RS,RR, -0.05,  0.37,                  -* |                   
 0,                    non,LR, -0.06,  0.31,                 --* |                   
 0,                    non,RR, -0.06,  0.35,                 --* |                   
 0,                    DS,LSR, -0.07,  0.26,                  -*-|-                  
 0,                   non,LSR, -0.08,  0.30,                -- * |-                  
 0,                    RS,LSR, -0.08,  0.23,                   *-|-                  
 0,               kmeans-5,k5, -0.39,  1.16,       -----     *  -|-------            
 0,                   DS,asIs, -0.39,  0.65,            ---  * --|----------         
 0,                  non,asIs, -0.40,  0.40,             --- *---|---------          
 0,                   RS,asIs, -0.42,  0.69,             --  *  -|----------         


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.02,  0.03, *                   |                   
 0,                   DS,LGBM,  0.02,  0.03, *                   |                   
 0,                   RS,LGBM,  0.02,  0.03, *                   |                   
 0,                    DS,SVR,  0.02,  0.04, *-                  |                   
 0,                    RS,SVR,  0.02,  0.04, *                   |                   
 0,                   non,SVR,  0.02,  0.04, *                   |                   
#
 1,                    DS,LSR,  0.16,  0.18, - *----             |                   
 1,                    RS,LSR,  0.16,  0.22, - * ---             |                   
 1,                     RS,LR,  0.17,  0.16, - *---              |                   
 1,                     RS,RR,  0.17,  0.17, - *---              |                   
 1,                    non,RR,  0.18,  0.16, - *---              |                   
 1,                    non,LR,  0.19,  0.18, - *---              |                   
 1,                   non,LSR,  0.19,  0.27, - *  ---            |                   
 1,                     DS,RR,  0.20,  0.18, - *---              |                   
 1,                     DS,LR,  0.21,  0.20, - * --              |                   
#
 2,               kmeans-3,k3,  0.39,  0.91, -    *       -------|--------           
 2,               kmeans-5,k1,  0.40,  1.93, -    *              |     -----         
 2,               kmeans-5,k3,  0.41,  1.15, -    *          ----|--------           
#
 3,               kmeans-1,k1,  0.46,  1.95, -     *             |      ----         
#
 4,               kmeans-3,k1,  0.57,  1.95, -      *            |      -----        
 4,                  non,asIs,  0.62,  0.49,   ---   *   --------|--                 
 4,                   RS,asIs,  0.68,  0.64,   ----   *    ------|--                 
#
 5,               kmeans-5,k5,  0.79,  1.09, ---       *       --|-------            
#
 6,                   DS,asIs,  0.83,  0.69,   ---      *   -----|---                


 ++ d2h differences:
#
 0,                    DS,SVR,  0.01,  0.01, *                   |                   
 0,                   DS,LGBM,  0.01,  0.01, *                   |                   
 0,                  non,LGBM,  0.01,  0.01, *                   |                   
 0,                   non,SVR,  0.01,  0.01, *                   |                   
 0,                    RS,SVR,  0.01,  0.01, *                   |                   
 0,                   RS,LGBM,  0.01,  0.01, *                   |                   
#
 1,               kmeans-3,k1,  0.12,  0.69,  *        -         |                   
 1,               kmeans-5,k3,  0.15,  0.46,   *   -----         |                   
 1,               kmeans-1,k1,  0.15,  0.64, - *       -         |                   
#
 2,               kmeans-3,k3,  0.17,  0.44,   *   -----         |                   
 2,               kmeans-5,k1,  0.20,  0.67,   *       -         |                   
 2,                     DS,RR,  0.21,  0.24, --*  ---            |                   
 2,                    DS,LSR,  0.21,  0.25,  -*  --             |                   
#
 3,                   non,LSR,  0.22,  0.25,  - * ---            |                   
 3,                     RS,RR,  0.23,  0.25,  - * ---            |                   
 3,                     DS,LR,  0.23,  0.26, -- * -----          |                   
 3,                  non,asIs,  0.23,  0.23,  - * ----           |                   
 3,                    RS,LSR,  0.23,  0.27,  - * ------         |                   
 3,                    non,RR,  0.24,  0.24,  - * -----          |                   
 3,                     RS,LR,  0.24,  0.25, -- * --             |                   
 3,                   RS,asIs,  0.24,  0.17, -- *-----           |                   
 3,                    non,LR,  0.24,  0.26,  - * ----           |                   
#
 4,               kmeans-5,k5,  0.25,  0.35, -  *  ----          |                   
 4,                   DS,asIs,  0.25,  0.24, -  * ---            |                   
