 ++ Standard Residual without abs:
#
 0,                  non,asIs, -0.01,  0.75,                     | -- *-             
 0,                   non,SVR, -0.01,  0.55,                     | -- *-             
 0,                   RS,asIs, -0.01,  1.00,                     | -  *-             
 0,                  non,LGBM, -0.02,  0.33,                     |  - *              
 0,                    DS2,RR,  0.04,  0.86,                     |  - *-             
 0,                    DS2,LR,  0.04,  0.84,                     |  - *-             
 0,                   DS2,LSR,  0.05,  0.80,                     |  - *              
 0,                   RS,LGBM,  0.05,  0.87,                     | -- *-             
 0,                    RS,SVR,  0.05,  0.75,                     | -- *-             
 0,                    RS,LSR,  0.05,  1.19,                     | -  *-             
 0,                    DS,LSR,  0.06,  0.83,                     |  - *              
 0,                     DS,RR,  0.07,  0.78,                     |  - *              
 0,                    non,LR,  0.08,  0.81,                     | -- *              
 0,                   DS2,SVR, -0.08,  0.70,                     | --*-              
 0,                    non,RR,  0.08,  0.85,                     | -- *              
 0,                     DS,LR,  0.10,  0.76,                     |  - *-             
 0,                   non,LSR,  0.10,  0.83,                     | -- *              
 0,                    DS,SVR, -0.11,  0.57,                     | --*-              
#
 1,                     RS,RR,  0.12,  1.20,                     | -  *-             
#
 2,                     RS,LR,  0.15,  1.12,                     | -- *-             
 2,               kmeans-1,k1, -0.18,  1.53,                     |-  *--             
 2,               kmeans-3,k1, -0.18,  1.25,                     |-- *--             
 2,               kmeans-5,k1, -0.22,  1.35,                     |-- *--             
 2,                   DS,LGBM, -0.24,  0.57,                     | --*-              
 2,                   DS,asIs, -0.28,  1.01,                     |-- *-              
 2,                  DS2,LGBM, -0.29,  0.73,                     | - *-              
 2,               kmeans-5,k5, -0.31,  1.22,                     |-- *-              
 2,               kmeans-5,k3, -0.36,  1.21,                     |-- *--             
 2,                  DS2,asIs, -0.38,  0.97,                     | - *-              
 2,               kmeans-3,k3, -0.43,  1.33,                     |-  *-              


 ++ Standard Residual with abs:
#
 0,                  non,LGBM,  0.24,  0.28, *-                  |                   
#
 1,                   DS,LGBM,  0.43,  0.70,  *--                |                   
 1,                    DS,SVR,  0.44,  0.67,  *--                |                   
 1,                  DS2,LGBM,  0.48,  0.65,  *--                |                   
 1,                   DS2,SVR,  0.49,  0.75,  *--                |                   
 1,                   non,SVR,  0.50,  0.81,  *--                |                   
 1,                    DS2,RR,  0.51,  0.50,  *-                 |                   
 1,                    non,LR,  0.51,  0.53,  *--                |                   
 1,                   non,LSR,  0.52,  0.50,  *--                |                   
 1,                    DS2,LR,  0.53,  0.52,  *-                 |                   
 1,                    non,RR,  0.54,  0.47,  *-                 |                   
 1,                   DS2,LSR,  0.54,  0.52,  *-                 |                   
 1,                    DS,LSR,  0.55,  0.47,  *-                 |                   
 1,                  non,asIs,  0.57,  0.71,  *--                |                   
 1,                     DS,RR,  0.59,  0.47,  *-                 |                   
#
 2,                     DS,LR,  0.60,  0.49,  *-                 |                   
 2,                    RS,SVR,  0.62,  0.90,  * ---              |                   
 2,                   RS,asIs,  0.63,  0.68,  * --               |                   
 2,                  DS2,asIs,  0.64,  0.73,  * --               |                   
#
 3,                   RS,LGBM,  0.65,  0.84,  * --               |                   
 3,                   DS,asIs,  0.69,  0.83, - *--               |                   
 3,                    RS,LSR,  0.71,  0.69, - *--               |                   
 3,                     RS,RR,  0.74,  0.72, - *--               |                   
 3,                     RS,LR,  0.75,  0.75, - *--               |                   
 3,               kmeans-5,k5,  0.81,  0.84, - *---              |                   
 3,               kmeans-3,k3,  0.86,  0.77, - *----             |                   
 3,               kmeans-5,k3,  0.87,  0.80, - *----             |                   
 3,               kmeans-3,k1,  0.95,  1.01, - * ---             |                   
 3,               kmeans-5,k1,  0.99,  1.00, - * ---             |                   
 3,               kmeans-1,k1,  1.03,  0.98, -  *---             |                   


 ++ d2h differences:
#
 0,                  non,LGBM,  0.00,  0.00, *                   |                   
 0,                    DS,SVR,  0.00,  0.00, *                   |                   
 0,                   DS,LGBM,  0.00,  0.00, *                   |                   
 0,                   DS2,SVR,  0.00,  0.00, *                   |                   
 0,                  DS2,LGBM,  0.00,  0.00, *                   |                   
 0,                   non,SVR,  0.00,  0.00, *                   |                   
 0,                   DS2,LSR,  0.00,  0.00, *                   |                   
 0,                    non,LR,  0.00,  0.00, *                   |                   
 0,                     DS,LR,  0.00,  0.00, *                   |                   
 0,                    DS2,RR,  0.00,  0.00, *                   |                   
 0,                     DS,RR,  0.00,  0.00, *                   |                   
 0,                   non,LSR,  0.00,  0.00, *                   |                   
 0,                    DS,LSR,  0.00,  0.00, *                   |                   
 0,                    DS2,LR,  0.00,  0.00, *                   |                   
 0,                    non,RR,  0.00,  0.00, *                   |                   
 0,                    RS,SVR,  0.00,  0.00, *                   |                   
 0,                   RS,LGBM,  0.00,  0.00, *                   |                   
 0,                     RS,LR,  0.00,  0.00, *                   |                   
 0,                    RS,LSR,  0.00,  0.00, *                   |                   
 0,                     RS,RR,  0.00,  0.00, *                   |                   
#
 1,                  non,asIs,  0.11,  0.14, --  *  ----         |                   
 1,                   RS,asIs,  0.12,  0.14, --  *   -----       |                   
 1,                  DS2,asIs,  0.14,  0.15, --   *   -----      |                   
 1,                   DS,asIs,  0.14,  0.14,  -   *  ------      |                   
#
 2,               kmeans-5,k5,  0.16,  0.18, ---   *   ------    |                   
 2,               kmeans-5,k1,  0.16,  0.20, --    *   --------- |                   
 2,               kmeans-5,k3,  0.17,  0.15,  --   *   ----------|                   
 2,               kmeans-3,k3,  0.17,  0.16,  ---  *   ----------|                   
 2,               kmeans-1,k1,  0.18,  0.19, ---    *  --------  |                   
 2,               kmeans-3,k1,  0.20,  0.20, ---     *  -------- |                   
