#
 0,                     US,RF, -0.00,  0.17,              - *-   |                   
 0,                   US,LGBM, -0.00,  0.18,              - *-   |                   
 0,                     GS,RF, -0.00,  0.17,              - *-   |                   
 0,                   RS,LGBM,  0.00,  0.22,              - *--  |                   
 0,                     RS,RF,  0.01,  0.17,              --*-   |                   
 0,                   GS,LGBM,  0.01,  0.22,              - *--  |                   
 0,                     GS,LR, -0.02,  0.79,            -   *--- |                   
 0,                     GS,RR, -0.02,  0.79,            -   *--- |                   
 0,                     RS,RR, -0.02,  0.77,            --  *--- |                   
 0,                     RS,LR, -0.02,  0.77,            --  *--- |                   
 0,                     US,RR, -0.04,  0.81,            -   *--  |                   
 0,                     US,LR, -0.05,  0.81,            -   *--  |                   
