col,actual,asIs,mid-leaf,k1,k3,k5
0-Throughput-,10747,22255.72,21609.33,9276.1,7909.67,7909.67
1-Throughput-,22331,22255.72,20336.57,22544.0,20686.95,19185.14
2-Throughput-,22456,22255.72,21609.33,21959.0,21928.47,21926.74
3-Throughput-,18567,22255.72,21609.33,19143.0,18934.47,18885.36
4-Throughput-,5131.6,22255.72,19626.31,21451.0,21450.93,21450.93
5-Throughput-,34852,22255.72,19626.31,22447.0,22447.0,23929.77
6-Throughput-,4606.4,22255.72,20336.57,33784.0,33783.82,33783.81
7-Throughput-,22140,22255.72,19626.31,33784.0,33783.85,33783.84
8-Throughput-,4643.2,22255.72,19626.31,22447.0,22447.0,22447.0
9-Throughput-,25595,22255.72,19626.31,23184.0,23184.0,21460.78
10-Throughput-,22591,22255.72,19626.31,15229.0,8496.23,8561.13
11-Throughput-,5384.6,22255.72,21609.33,9885.2,9886.08,9886.08
12-Throughput-,19340,22255.72,21609.33,25682.0,25682.0,25682.1
13-Throughput-,19409,22255.72,21609.33,18902.0,29413.98,30172.88
14-Throughput-,4382.4,22255.72,19626.31,15212.0,15341.63,15404.88
15-Throughput-,28919,22255.72,21609.33,28562.0,28504.0,28475.0
16-Throughput-,52828,22255.72,21609.33,28016.0,28016.0,28064.58
17-Throughput-,27720,22255.72,21609.33,24599.0,18152.29,18228.46
18-Throughput-,8494.1,22255.72,21609.33,4508.5,4508.5,4508.5
19-Throughput-,21202,22255.72,19626.31,20923.0,21575.68,22164.35
20-Throughput-,17287,22255.72,19626.31,21451.0,21450.94,21450.94
21-Throughput-,16797,22255.72,21609.33,5591.7,5850.8,6099.94
22-Throughput-,22331,22255.72,21609.33,18806.0,18806.0,16577.02
23-Throughput-,21195,22255.72,20336.57,5160.4,5160.43,5160.44
24-Throughput-,19637,22255.72,21609.33,4999.7,5384.0,5384.0
25-Throughput-,51244,22255.72,21609.33,38501.0,34820.62,35052.6
26-Throughput-,5202.6,22255.72,21609.33,19636.0,19636.0,19636.0
27-Throughput-,31867,22255.72,19626.31,22447.0,22447.0,22447.0
28-Throughput-,38846,22255.72,19626.31,33345.0,33288.6,33245.94
29-Throughput-,8400,22255.72,21609.33,9885.2,9885.94,9885.94
30-Throughput-,9034.6,22255.72,21609.33,4508.5,4511.54,4514.49
31-Throughput-,9328.2,22255.72,21609.33,10467.0,8319.34,8332.6
32-Throughput-,27640,22255.72,21609.33,25682.0,25682.0,25693.97
33-Throughput-,21871,22255.72,20336.57,5160.4,5547.06,5652.58
34-Throughput-,25959,22255.72,19626.31,21451.0,21444.15,21444.08
35-Throughput-,4508.5,22255.72,21609.33,21959.0,21958.69,21958.67
36-Throughput-,9549.7,22255.72,21609.33,9276.1,7720.24,7731.78
37-Throughput-,22524,22255.72,21609.33,17814.0,10055.18,10103.36
38-Throughput-,25775,22255.72,21609.33,19636.0,19636.0,20420.61
39-Throughput-,54006,21925.14,22360.96,55495.0,55906.61,51359.35
