col,actual,asIs,mid-leaf,k1,k3,k5
0-Performance-,60.34,85.87,68.44,67.86,66.18,64.22
0-Cpu-,1.65,1.54,1.66,1.74,1.69,1.63
1-Performance-,64.28,85.87,66.01,67.9,65.63,65.98
1-Cpu-,1.44,1.54,1.49,1.47,1.47,1.47
2-Performance-,132.46,85.87,127.41,128.03,124.96,128.1
2-Cpu-,1.56,1.54,1.59,1.57,1.44,1.57
3-Performance-,73.71,85.87,130.78,147.45,123.96,119.6
3-Cpu-,1.82,1.54,1.65,1.82,1.89,1.86
4-Performance-,67.88,85.87,129.63,125.48,127.5,127.36
4-Cpu-,1.46,1.54,1.68,1.21,1.44,1.44
5-Performance-,63.27,85.87,68.44,66.61,67.11,66.16
5-Cpu-,1.7,1.54,1.66,1.76,1.74,1.68
6-Performance-,145.03,85.87,127.41,141.45,141.45,137.05
6-Cpu-,1.43,1.54,1.59,1.63,1.63,1.62
7-Performance-,123.32,85.87,127.41,123.13,124.86,128.58
7-Cpu-,1.38,1.54,1.59,1.98,1.64,1.61
8-Performance-,183.54,85.87,139.84,123.64,162.43,147.99
8-Cpu-,1.8,1.54,1.43,1.2,1.4,1.5
9-Performance-,126.49,85.87,125.01,123.76,123.58,131.05
9-Cpu-,1.25,1.54,1.57,1.89,1.74,1.74
10-Performance-,60.85,85.87,68.14,76.52,72.81,69.71
10-Cpu-,1.6,1.54,1.64,1.86,1.8,1.75
11-Performance-,64.82,85.87,68.44,57.69,57.69,58.29
11-Cpu-,1.66,1.54,1.66,1.56,1.56,1.58
12-Performance-,124.92,85.87,127.41,124.73,127.69,128.28
12-Cpu-,1.46,1.54,1.59,1.33,1.47,1.47
13-Performance-,62.97,85.87,68.14,62.86,61.98,61.8
13-Cpu-,1.66,1.54,1.64,1.81,1.63,1.59
14-Performance-,63.88,85.87,129.63,63.13,95.01,100.35
14-Cpu-,1.63,1.54,1.68,1.45,1.67,1.63
15-Performance-,132.54,85.87,68.44,148.83,134.35,117.01
15-Cpu-,1.9,1.54,1.66,1.62,1.61,1.61
16-Performance-,126.19,85.87,129.63,157.08,135.72,137.54
16-Cpu-,2.0,1.54,1.68,1.43,1.31,1.45
17-Performance-,119.25,85.87,66.01,60.07,61.26,62.21
17-Cpu-,1.42,1.54,1.49,1.42,1.41,1.39
18-Performance-,129.99,85.87,68.44,81.97,68.09,64.29
18-Cpu-,1.72,1.54,1.66,1.83,1.68,1.65
19-Performance-,65.54,85.87,68.44,66.61,65.36,65.11
19-Cpu-,1.66,1.54,1.66,1.76,1.64,1.62
20-Performance-,137.19,85.87,68.44,81.97,72.88,84.71
20-Cpu-,1.07,1.54,1.66,1.83,1.8,1.78
21-Performance-,119.44,85.87,130.78,143.59,136.79,131.36
21-Cpu-,1.37,1.54,1.65,1.35,1.35,1.34
22-Performance-,180.27,85.87,139.84,196.04,170.34,165.2
22-Cpu-,1.21,1.54,1.43,1.63,1.6,1.6
23-Performance-,142.03,85.87,127.41,137.69,135.64,135.23
23-Cpu-,1.75,1.54,1.59,1.65,1.6,1.58
24-Performance-,58.51,85.87,66.01,60.19,64.93,68.32
24-Cpu-,1.69,1.54,1.49,1.72,1.68,1.72
25-Performance-,181.83,85.87,139.84,181.83,192.4,199.92
25-Cpu-,1.5,1.54,1.43,1.49,1.48,1.5
26-Performance-,68.26,85.87,68.44,69.63,69.58,69.54
26-Cpu-,1.45,1.54,1.66,1.59,1.59,1.59
27-Performance-,185.69,85.87,127.41,122.32,123.6,125.48
27-Cpu-,1.63,1.54,1.59,1.24,1.27,1.31
28-Performance-,118.5,85.87,139.84,116.67,125.45,125.24
28-Cpu-,1.42,1.54,1.43,1.31,1.33,1.29
29-Performance-,64.1,85.87,130.78,123.2,122.94,122.88
29-Cpu-,1.59,1.54,1.65,1.33,1.3,1.29
30-Performance-,156.3,85.87,129.63,160.3,157.23,157.16
30-Cpu-,1.69,1.54,1.68,2.13,2.03,2.03
31-Performance-,59.73,85.87,66.7,64.29,63.93,67.9
31-Cpu-,1.52,1.54,1.63,1.57,1.62,1.62
32-Performance-,178.08,85.87,139.84,181.83,160.11,161.76
32-Cpu-,1.51,1.54,1.43,1.49,1.43,1.49
33-Performance-,122.11,85.87,139.84,130.39,130.34,130.21
33-Cpu-,1.2,1.54,1.43,1.14,1.15,1.15
34-Performance-,76.59,85.87,130.78,84.22,74.47,81.28
34-Cpu-,1.75,1.54,1.65,1.74,1.62,1.62
35-Performance-,124.62,85.87,68.44,67.95,65.82,64.61
35-Cpu-,1.68,1.54,1.66,1.43,1.49,1.54
36-Performance-,63.55,85.87,68.44,67.86,67.99,67.2
36-Cpu-,1.75,1.54,1.66,1.74,1.76,1.79
37-Performance-,68.18,85.87,68.44,67.86,67.73,65.76
37-Cpu-,1.81,1.54,1.66,1.74,1.72,1.65
38-Performance-,124.44,85.87,139.84,130.39,124.21,124.51
38-Cpu-,1.63,1.54,1.43,1.14,1.15,1.28
39-Performance-,64.05,85.87,66.7,59.57,62.27,62.58
39-Cpu-,1.59,1.54,1.63,1.72,1.66,1.66
40-Performance-,126.53,85.87,139.84,137.67,133.01,130.31
40-Cpu-,1.58,1.54,1.43,1.63,1.49,1.55
41-Performance-,61.97,85.87,129.63,63.13,66.7,67.5
41-Cpu-,1.66,1.54,1.68,1.45,1.5,1.51
42-Performance-,61.59,85.87,64.67,60.19,62.16,62.37
42-Cpu-,1.58,1.54,1.54,1.72,1.62,1.58
43-Performance-,126.07,85.87,130.78,158.42,139.37,135.37
43-Cpu-,1.74,1.54,1.65,1.5,1.73,1.67
44-Performance-,176.88,85.87,139.84,127.55,142.62,135.58
44-Cpu-,1.84,1.54,1.43,1.34,1.42,1.39
45-Performance-,127.32,85.87,139.84,117.18,117.47,117.53
45-Cpu-,1.36,1.54,1.43,1.3,1.3,1.31
46-Performance-,72.62,85.87,130.78,160.3,102.62,108.35
46-Cpu-,1.7,1.54,1.65,2.13,1.77,1.79
47-Performance-,64.99,85.87,130.78,122.4,131.46,125.66
47-Cpu-,1.68,1.54,1.65,1.23,1.46,1.57
48-Performance-,62.4,85.87,68.44,64.03,64.03,62.68
48-Cpu-,2.0,1.54,1.66,1.6,1.6,1.63
49-Performance-,61.73,85.87,64.67,59.95,61.41,61.61
49-Cpu-,1.66,1.54,1.54,1.5,1.63,1.63
50-Performance-,65.3,85.87,66.01,61.99,71.26,70.24
50-Cpu-,1.56,1.54,1.49,1.55,1.67,1.66
