col,actual,asIs,mid-leaf,k1,k3,k5
0-Throughput+,20300,18831.97,15428.58,21808.0,21534.32,18231.24
0-Latency-,5131.3,6040.57,7011.56,470.82,349.49,232.15
1-Throughput+,4236.2,18831.97,15428.58,15103.0,18199.28,20676.34
1-Latency-,2.46,6040.57,7011.56,7.4,144.9,254.9
2-Throughput+,28650,18831.97,19474.54,26558.0,24706.19,23409.73
2-Latency-,776.38,6040.57,1245.65,1099.8,532.58,438.52
3-Throughput+,25565,18831.97,15428.58,15103.0,18199.29,20676.36
3-Latency-,39.45,6040.57,7011.56,7.4,144.9,254.9
4-Throughput+,27212,18831.97,15428.58,22015.0,22015.0,17061.11
4-Latency-,25993,6040.57,7011.56,511.62,511.62,311.53
5-Throughput+,20089,18831.97,15428.58,15736.0,15826.72,13466.78
5-Latency-,5.3,6040.57,7011.56,7.29,7.18,6.57
6-Throughput+,8465.1,18831.97,13340.47,8219.4,6201.27,5922.9
6-Latency-,132.78,6040.57,9182.4,13.87,6.57,8.68
7-Throughput+,4423.6,18831.97,15428.58,18462.0,18471.68,18471.98
7-Latency-,2.35,6040.57,7011.56,6.48,6.67,6.69
8-Throughput+,45856,18831.97,17249.78,47756.0,30492.2,34172.02
8-Latency-,105000.0,6040.57,9248.74,70551.0,28560.09,29785.27
9-Throughput+,31491,18831.97,15428.58,35418.0,32807.01,29331.36
9-Latency-,29871,6040.57,7011.56,3138.8,2244.33,1431.74
10-Throughput+,28808,18831.97,15428.58,29437.0,25646.24,22912.63
10-Latency-,35249,6040.57,7011.56,3740.0,1579.19,980.77
11-Throughput+,24757,18831.97,21575.68,25202.0,25202.0,24336.96
11-Latency-,1024,6040.57,2617.34,1145.3,1145.3,953.25
12-Throughput+,50783,18831.97,17249.78,44024.0,44122.47,43132.5
12-Latency-,65193,6040.57,9248.74,74403.0,69505.77,65516.29
13-Throughput+,16832,18831.97,15428.58,8683.1,9487.34,9674.12
13-Latency-,24535,6040.57,7011.56,8988.0,4076.97,2936.41
14-Throughput+,36900,18831.97,15428.58,24910.0,20763.25,17457.41
14-Latency-,17797,6040.57,7011.56,467.36,198.81,1766.09
15-Throughput+,16238,18831.97,15428.58,14591.0,11413.53,14043.52
15-Latency-,7.08,6040.57,7011.56,7.67,6.3,136.0
16-Throughput+,19157,18831.97,19474.54,4645.8,4649.3,4649.34
16-Latency-,5.0,6040.57,1245.65,2.15,2.19,2.19
17-Throughput+,15374,18831.97,15428.58,4013.8,4344.35,4347.18
17-Latency-,7.13,6040.57,7011.56,2.55,3.59,3.67
