col,actual,asIs,mid-leaf,k1,k3,k5
0-Lbs-,4325,2885.73,2376.15,3725.0,3467.87,3434.03
0-Acc+,12.2,15.06,16.77,19.0,17.92,17.47
0-Mpg+,20,23.67,29.88,30.0,28.3,27.44
1-Lbs-,2320,2885.73,2376.15,2190.0,2189.98,2189.13
1-Acc+,15.8,15.06,16.77,14.2,14.22,14.33
1-Mpg+,30,23.67,29.88,30.0,30.0,30.22
2-Lbs-,2833,2885.73,3772.58,2774.0,2690.0,2690.13
2-Acc+,15.5,15.06,12.27,15.5,15.17,15.17
2-Mpg+,20,23.67,13.94,20.0,20.0,20.0
3-Lbs-,4055,2885.73,2376.15,3725.0,3399.07,3365.37
3-Acc+,12,15.06,16.77,19.0,17.63,17.11
3-Mpg+,10,23.67,29.88,30.0,27.89,26.86
4-Lbs-,3336,2885.73,3772.58,2962.0,2745.33,2857.67
4-Acc+,17,15.06,12.27,13.5,13.17,13.59
4-Mpg+,20,23.67,13.94,20.0,20.0,20.0
5-Lbs-,4746,2885.73,2376.15,3725.0,3279.24,3199.25
5-Acc+,12,15.06,16.77,19.0,17.14,16.33
5-Mpg+,10,23.67,29.88,30.0,27.2,25.3
6-Lbs-,2575,2885.73,2376.15,2945.0,2807.21,2673.9
6-Acc+,16.2,15.06,16.77,16.4,15.64,16.01
6-Mpg+,30,23.67,29.88,30.0,27.13,28.43
7-Lbs-,3250,2885.73,2376.15,2500.0,2879.31,2992.39
7-Acc+,21.8,15.06,16.77,15.1,17.85,19.48
7-Mpg+,30,23.67,29.88,40.0,34.8,33.16
8-Lbs-,3399,2885.73,2376.15,3725.0,3283.08,3214.47
8-Acc+,11,15.06,16.77,19.0,17.16,16.46
8-Mpg+,20,23.67,29.88,30.0,27.24,25.62
9-Lbs-,3169,2885.73,2376.15,3725.0,3318.51,3261.1
9-Acc+,12,15.06,16.77,19.0,17.3,16.76
9-Mpg+,10,23.67,29.88,30.0,27.44,26.18
10-Lbs-,3563,2885.73,2376.15,3725.0,3261.84,3180.18
10-Acc+,10,15.06,16.77,19.0,17.07,16.21
10-Mpg+,20,23.67,29.88,30.0,27.11,25.09
11-Lbs-,2379,2885.73,2164.03,2391.0,2353.93,2323.85
11-Acc+,16.5,15.06,16.19,15.5,15.5,15.5
11-Mpg+,20,23.67,27.22,30.0,26.72,24.06
12-Lbs-,3410,2885.73,2376.15,3140.0,3140.0,3140.0
12-Acc+,15.8,15.06,16.77,13.6,13.6,13.6
12-Mpg+,20,23.67,29.88,20.0,20.0,20.0
13-Lbs-,2171,2885.73,2164.03,2155.0,2306.46,2186.53
13-Acc+,16,15.06,16.19,16.4,15.82,16.98
13-Mpg+,30,23.67,27.22,30.0,30.0,30.0
14-Lbs-,2234,2885.73,2376.15,1985.0,2254.88,2529.93
14-Acc+,12.5,15.06,16.77,21.5,17.47,18.41
14-Mpg+,30,23.67,29.88,40.0,30.24,28.16
15-Lbs-,3221,2885.73,2376.15,3725.0,3277.23,3223.32
15-Acc+,13.5,15.06,16.77,19.0,17.14,16.58
15-Mpg+,20,23.67,29.88,30.0,27.23,25.93
16-Lbs-,3535,2885.73,3772.58,2634.0,2634.0,2860.23
16-Acc+,19.2,15.06,12.27,13.0,13.0,13.6
16-Mpg+,20,23.67,13.94,20.0,20.0,20.0
17-Lbs-,3630,2885.73,3772.58,3439.0,2902.57,2860.2
17-Acc+,17.7,15.06,12.27,15.5,13.83,13.6
17-Mpg+,20,23.67,13.94,20.0,20.0,20.0
18-Lbs-,3693,2885.73,2376.15,3725.0,3253.03,3172.76
18-Acc+,11.5,15.06,16.77,19.0,17.04,16.18
18-Mpg+,20,23.67,29.88,30.0,27.07,25.03
19-Lbs-,2585,2885.73,2376.15,2945.0,2970.68,3006.84
19-Acc+,14.5,15.06,16.77,16.4,15.94,16.56
19-Mpg+,30,23.67,29.88,30.0,25.89,26.46
20-Lbs-,4140,2885.73,2376.15,3725.0,3421.77,3393.03
20-Acc+,13.7,15.06,16.77,19.0,17.73,17.31
20-Mpg+,20,23.67,29.88,30.0,28.03,27.21
21-Lbs-,2556,2885.73,3314.0,2595.0,2892.99,2958.21
