col,actual,asIs,mid-leaf,k1,k3,k5
0-Performance-,990,1496.0,2105.29,960.0,1080.0,1450.0
1-Performance-,960,1496.0,1567.94,900.0,997.5,1200.0
2-Performance-,1200,1496.0,1567.94,1020.0,1290.0,1235.29
3-Performance-,1260,1496.0,1567.94,1230.0,1260.0,1220.0
4-Performance-,2070,1496.0,2105.29,2190.0,1800.0,1992.0
5-Performance-,1410,1496.0,1567.94,1410.0,1344.0,1555.71
6-Performance-,1890,1496.0,2105.29,2430.0,2160.0,2154.0
7-Performance-,1140,1496.0,2105.29,1020.0,1530.0,1812.0
8-Performance-,900,1496.0,1567.94,1170.0,1380.0,1284.0
9-Performance-,1200,1496.0,1567.94,1020.0,1005.0,1064.12
10-Performance-,990,1496.0,2105.29,2490.0,2360.0,2118.0
11-Performance-,2160,1496.0,2105.29,2490.0,2490.0,2388.0
12-Performance-,1770,1496.0,1567.94,900.0,1320.0,1390.0
13-Performance-,870,1496.0,2105.29,2190.0,2190.0,2175.0
14-Performance-,1140,1496.0,1567.94,1170.0,1170.0,1140.0
15-Performance-,1380,1496.0,2105.29,2100.0,2137.5,2225.0
16-Performance-,1770,1496.0,2105.29,1860.0,1942.5,2025.0
17-Performance-,1080,1496.0,2105.29,1380.0,1920.0,2036.67
18-Performance-,1830,1496.0,1567.94,1740.0,1500.0,1716.0
19-Performance-,1140,1496.0,2105.29,2490.0,2360.0,2370.0
20-Performance-,1200,1496.0,1567.94,1230.0,1290.0,1495.71
21-Performance-,1770,1496.0,1567.94,1680.0,1600.0,1782.0
22-Performance-,2640,1496.0,2105.29,2400.0,2410.0,2370.0
23-Performance-,2100,1496.0,2105.29,2190.0,2190.0,1995.0
24-Performance-,1470,1496.0,2105.29,1380.0,1897.5,2030.0
25-Performance-,1350,1496.0,1567.94,1230.0,1200.0,1380.0
26-Performance-,1920,1496.0,2105.29,1860.0,1640.0,1842.0
27-Performance-,990,1496.0,1567.94,1740.0,1570.0,1460.0
28-Performance-,1110,1496.0,1567.94,1230.0,1200.0,1300.0
29-Performance-,1170,1496.0,2105.29,1380.0,1785.0,2000.0
30-Performance-,1860,1496.0,2105.29,2190.0,2190.0,2178.75
31-Performance-,2070,1496.0,2105.29,2190.0,2190.0,2190.0
32-Performance-,1020,1496.0,1209.38,1170.0,1236.0,1221.43
33-Performance-,1380,1496.0,2105.29,1380.0,1897.5,1775.0
34-Performance-,1260,1496.0,1567.94,1020.0,1328.57,1232.73
35-Performance-,1080,1496.0,2105.29,1860.0,1970.0,2098.7
36-Performance-,2160,1496.0,2105.29,1860.0,1970.0,2082.0
37-Performance-,2370,1496.0,2105.29,2100.0,2257.5,2230.0
38-Performance-,990,1532.0,1373.08,1260.0,1680.0,1520.0
