col,actual,asIs,mid-leaf,k1,k3,k5
0-Throughput-,4100.2,20165.5,28187.92,46272.0,22890.43,23284.66
1-Throughput-,4213.6,20165.5,19683.43,16038.0,17146.88,18034.31
2-Throughput-,4123.2,20165.5,19683.43,16038.0,17146.29,18033.68
3-Throughput-,20226,20165.5,28187.92,20100.0,32326.21,41557.77
4-Throughput-,12787,20165.5,28187.92,18337.0,20805.0,21298.6
5-Throughput-,20312,20165.5,28187.92,24924.0,24743.61,23686.17
6-Throughput-,15777,20165.5,28187.92,18604.0,21873.04,21753.4
7-Throughput-,63113,20165.5,28187.92,63734.0,51507.79,44927.74
8-Throughput-,19790,20165.5,28187.92,24924.0,24865.64,24380.06
9-Throughput-,26714,20165.5,28187.92,25023.0,24148.34,23081.11
10-Throughput-,7445.7,20165.5,19683.43,19366.0,19366.0,18038.68
11-Throughput-,18872,20165.5,28187.92,17697.0,15425.1,19168.85
12-Throughput-,24693,20165.5,28187.92,21993.0,20484.37,20508.99
13-Throughput-,23990,20165.5,19683.43,19366.0,19366.0,18035.28
14-Throughput-,8808.6,20165.5,19683.43,19366.0,19366.0,18035.01
15-Throughput-,18564,20165.5,28187.92,18604.0,21873.17,21727.13
16-Throughput-,28725,20165.5,19683.43,16038.0,17146.5,18033.9
17-Throughput-,20665,20165.5,18350.42,17561.0,9230.56,9281.9
18-Throughput-,36125,20165.5,28187.92,24009.0,24221.91,23851.8
19-Throughput-,7494.8,20165.5,19683.43,16038.0,17147.14,18034.59
20-Throughput-,18735,20165.5,28187.92,26973.0,26973.0,25764.36
21-Throughput-,8636.8,20165.5,28187.92,24924.0,24407.94,23783.75
22-Throughput-,19317,20165.5,28187.92,46272.0,32043.84,27559.3
23-Throughput-,43144,20165.5,28187.92,52611.0,46281.31,47752.63
24-Throughput-,21305,20165.5,28187.92,24924.0,24525.57,23987.4
25-Throughput-,4224.6,20165.5,28187.92,4638.4,15306.8,18668.28
26-Throughput-,46742,20165.5,28187.92,17810.0,24057.94,25574.31
27-Throughput-,7221.4,20165.5,17227.6,8160.0,8169.08,8243.78
28-Throughput-,4642.1,20165.5,28187.92,18604.0,18631.78,18631.79
29-Throughput-,25620,20165.5,28187.92,24362.0,22822.7,22510.36
30-Throughput-,21201,20165.5,28187.92,46272.0,22891.98,23285.57
31-Throughput-,17900,20165.5,28187.92,25694.0,24483.86,19176.8
32-Throughput-,9036.2,20165.5,19683.43,16038.0,17147.18,18034.63
33-Throughput-,27670,20165.5,19683.43,19366.0,19366.0,18035.92
34-Throughput-,22127,20165.5,19683.43,22722.0,19550.68,16373.26
35-Throughput-,18112,20165.5,28187.92,24362.0,22813.34,22503.61
36-Throughput-,4742.8,20165.5,19683.43,16038.0,17146.74,18034.16
37-Throughput-,13898,20165.5,19683.43,16038.0,17146.89,18034.32
38-Throughput-,23940,20165.5,28187.92,17697.0,11882.71,11948.28
39-Throughput-,19184,22181.37,25635.71,17814.0,17848.29,17403.81
