col,actual,asIs,mid-leaf,k1,k3,k5
0-Kloc+,165,39.24,59.16,85.0,51.86,83.95
0-Effort-,97,248.45,226.74,300.0,217.71,233.32
0-Defects-,7867,1641.07,2106.32,4256.0,2500.57,3106.31
0-Months-,31.5,19.54,19.71,23.2,18.23,21.67
1-Kloc+,144,39.24,59.16,85.0,59.27,83.15
1-Effort-,576,248.45,226.74,300.0,226.91,238.62
1-Defects-,6129,1641.07,2106.32,4256.0,2893.36,3311.31
1-Months-,28.8,19.54,19.71,23.2,19.4,21.87
2-Kloc+,111,39.24,59.16,20.0,20.0,20.0
2-Effort-,600,248.45,226.74,240.0,240.0,240.0
2-Defects-,4511,1641.07,2106.32,813.0,813.0,813.0
2-Months-,23.5,19.54,19.71,12.8,12.8,12.8
3-Kloc+,423,39.24,59.16,90.0,138.82,113.03
3-Effort-,2400,248.45,226.74,162.0,214.36,212.82
3-Defects-,18447,1641.07,2106.32,2743.0,3713.09,3076.35
3-Months-,41.9,19.54,19.71,25.0,27.81,25.55
4-Kloc+,9.7,39.24,59.16,10.4,16.77,28.56
4-Effort-,25.2,248.45,226.74,50.0,73.33,127.52
4-Defects-,302,1641.07,2106.32,324.0,522.67,890.6
4-Months-,11,19.54,19.71,11.2,12.8,14.94
5-Kloc+,240,39.24,56.98,90.0,90.5,74.57
5-Effort-,192,248.45,474.72,162.0,368.0,356.56
5-Defects-,10313,1641.07,2314.23,2743.0,3192.33,3041.78
5-Months-,37.1,19.54,22.06,25.0,26.27,25.13
6-Kloc+,65,39.24,56.98,165.0,133.33,133.33
6-Effort-,1772.5,248.45,474.72,4178.2,3334.1,3334.1
6-Defects-,2468,1641.07,2314.23,6266.0,5063.33,5063.33
6-Months-,34.5,19.54,22.06,47.3,43.33,43.33
7-Kloc+,16.3,39.24,59.16,48.5,38.87,32.98
7-Effort-,82,248.45,226.74,239.0,200.33,171.0
7-Defects-,810,1641.07,2106.32,2409.0,1930.33,1638.0
7-Months-,14.8,19.54,19.71,21.4,19.8,18.46
8-Kloc+,233,39.24,56.98,165.0,133.33,133.33
8-Effort-,8211,248.45,474.72,4178.2,3334.1,3334.1
8-Defects-,8848,1641.07,2314.23,6266.0,5063.33,5063.33
8-Months-,53.1,19.54,22.06,47.3,43.33,43.33
9-Kloc+,7.5,39.24,59.16,32.5,32.17,83.89
9-Effort-,72,248.45,226.74,60.0,60.0,126.43
9-Defects-,226,1641.07,2106.32,1276.0,1179.33,2355.82
9-Months-,13.6,19.54,19.71,20.8,19.73,23.31
10-Kloc+,0.9,39.24,59.16,10.4,16.77,28.56
10-Effort-,8.4,248.45,226.74,50.0,73.33,127.52
10-Defects-,28,1641.07,2106.32,324.0,522.67,890.6
10-Months-,4.9,19.54,19.71,11.2,12.8,14.94
11-Kloc+,8,39.24,56.98,6.5,11.0,21.71
11-Effort-,42,248.45,474.72,42.0,66.0,107.66
11-Defects-,420,1641.07,2314.23,290.0,470.43,926.0
11-Months-,12.5,19.54,22.06,12.0,13.33,15.5
12-Kloc+,177.9,39.24,59.16,48.5,50.37,39.88
12-Effort-,1248,248.45,226.74,239.0,229.0,188.2
12-Defects-,7998,1641.07,2106.32,2409.0,2326.0,1875.4
12-Months-,31.5,19.54,19.71,21.4,20.1,18.64
13-Kloc+,90,39.24,56.98,38.0,17.0,27.3
13-Effort-,444,248.45,474.72,210.0,98.0,151.2
13-Defects-,3343,1641.07,2314.23,1553.0,711.0,1138.6
13-Months-,26.7,19.54,22.06,21.3,15.1,17.78
14-Kloc+,150,39.24,59.16,20.0,73.33,60.94
14-Effort-,324,248.45,226.74,72.0,264.0,211.5
14-Defects-,4868,1641.07,2106.32,566.0,2076.67,1775.75
14-Months-,32.5,19.54,19.71,14.4,21.6,20.5
15-Kloc+,16,39.24,56.98,6.5,12.8,26.76
15-Effort-,114,248.45,474.72,42.0,75.6,128.82
15-Defects-,887,1641.07,2314.23,290.0,542.6,1138.18
15-Months-,16.4,19.54,22.06,12.0,13.86,16.62
16-Kloc+,350,39.24,59.16,20.0,73.33,68.06
16-Effort-,720,248.45,226.74,72.0,264.0,244.0
16-Defects-,8547,1641.07,2106.32,566.0,2076.67,2186.44
16-Months-,35.7,19.54,19.71,14.4,21.6,21.33
17-Kloc+,3.5,39.24,59.16,10.4,16.77,28.56
17-Effort-,10.8,248.45,226.74,50.0,73.33,127.52
17-Defects-,109,1641.07,2106.32,324.0,522.67,890.6
17-Months-,7.8,19.54,19.71,11.2,12.8,14.94
18-Kloc+,11.4,89.69,107.57,19.3,19.3,19.3
18-Effort-,98.8,654.58,507.89,155.0,155.0,155.0
18-Defects-,704,3292.93,4090.49,1191.0,1191.0,1191.0
18-Months-,15.5,26.85,27.13,18.6,18.6,18.6
