col,actual,asIs,mid-leaf,k1,k3,k5
0-Cost-,0.27,0.32,0.42,0.25,0.23,0.33
0-Score-,0.11,0.1,0.1,0.09,0.07,0.05
0-Idle-,0.73,0.39,0.42,0.62,0.61,0.38
1-Cost-,0.7,0.32,0.42,0.25,0.42,0.56
1-Score-,0.16,0.1,0.1,0.09,0.12,0.15
1-Idle-,0.65,0.39,0.42,0.62,0.57,0.53
2-Cost-,0.23,0.32,0.42,0.2,0.24,0.3
2-Score-,0.1,0.1,0.1,0.12,0.13,0.13
2-Idle-,0.24,0.39,0.42,0.41,0.45,0.53
3-Cost-,0.42,0.32,0.37,0.29,0.39,0.48
3-Score-,0.09,0.1,0.15,0.16,0.19,0.18
3-Idle-,0.38,0.39,0.38,0.41,0.5,0.48
4-Cost-,0.38,0.32,0.42,0.4,0.43,0.46
4-Score-,0.11,0.1,0.1,0.23,0.16,0.1
4-Idle-,0.72,0.39,0.42,0.77,0.52,0.31
5-Cost-,0.24,0.32,0.47,0.21,0.3,0.3
5-Score-,0.11,0.1,0.12,0.11,0.1,0.1
5-Idle-,0.0,0.39,0.29,0.0,0.06,0.09
6-Cost-,0.25,0.32,0.42,0.4,0.38,0.52
6-Score-,0.08,0.1,0.1,0.23,0.17,0.13
6-Idle-,0.48,0.39,0.42,0.77,0.75,0.55
7-Cost-,0.26,0.32,0.42,0.17,0.23,0.24
7-Score-,0.09,0.1,0.1,0.07,0.07,0.12
7-Idle-,0.77,0.39,0.42,0.0,0.22,0.44
8-Cost-,0.2,0.32,0.22,0.29,0.29,0.26
8-Score-,0.21,0.1,0.09,0.05,0.05,0.04
8-Idle-,0.97,0.39,0.39,0.0,0.0,0.0
9-Cost-,0.29,0.32,0.37,0.44,0.4,0.33
9-Score-,0.12,0.1,0.15,0.13,0.13,0.2
9-Idle-,0.77,0.39,0.38,0.0,0.0,0.26
10-Cost-,0.21,0.32,0.47,0.66,0.58,0.51
10-Score-,0.14,0.1,0.12,0.08,0.11,0.1
10-Idle-,0.34,0.39,0.29,0.0,0.1,0.1
11-Cost-,0.16,0.32,0.37,0.29,0.29,0.3
11-Score-,0.27,0.1,0.15,0.16,0.14,0.14
11-Idle-,0.85,0.39,0.38,0.41,0.51,0.55
12-Cost-,0.35,0.32,0.37,0.29,0.29,0.35
12-Score-,0.06,0.1,0.15,0.08,0.1,0.11
12-Idle-,0.67,0.39,0.38,0.8,0.68,0.51
13-Cost-,0.27,0.32,0.47,0.38,0.38,0.33
13-Score-,0.14,0.1,0.12,0.08,0.08,0.1
13-Idle-,0.84,0.39,0.29,0.11,0.11,0.27
14-Cost-,0.25,0.32,0.42,0.34,0.29,0.29
14-Score-,0.12,0.1,0.1,0.17,0.19,0.17
14-Idle-,0.77,0.39,0.42,0.58,0.74,0.75
15-Cost-,0.27,0.32,0.37,0.44,0.4,0.36
15-Score-,0.23,0.1,0.15,0.13,0.13,0.14
15-Idle-,0.89,0.39,0.38,0.0,0.0,0.16
16-Cost-,0.36,0.32,0.37,0.29,0.35,0.41
16-Score-,0.12,0.1,0.15,0.08,0.08,0.09
16-Idle-,0.7,0.39,0.38,0.8,0.56,0.36
17-Cost-,0.32,0.32,0.37,0.29,0.31,0.37
17-Score-,0.08,0.1,0.15,0.08,0.11,0.12
17-Idle-,0.0,0.39,0.38,0.8,0.8,0.69
18-Cost-,0.88,0.32,0.42,0.6,0.56,0.55
18-Score-,0.04,0.1,0.1,0.09,0.09,0.07
18-Idle-,0.2,0.39,0.42,0.61,0.56,0.47
19-Cost-,0.53,0.32,0.42,0.49,0.49,0.41
19-Score-,0.13,0.1,0.1,0.01,0.01,0.04
19-Idle-,0.85,0.39,0.42,0.0,0.0,0.22
20-Cost-,0.19,0.32,0.47,0.21,0.21,0.23
20-Score-,0.17,0.1,0.12,0.18,0.18,0.18
20-Idle-,0.17,0.39,0.29,0.23,0.23,0.3
21-Cost-,0.14,0.32,0.37,0.29,0.35,0.41
21-Score-,0.09,0.1,0.15,0.08,0.08,0.09
21-Idle-,0.74,0.39,0.38,0.8,0.56,0.35
22-Cost-,0.14,0.32,0.47,0.22,0.2,0.27
22-Score-,0.24,0.1,0.12,0.14,0.18,0.16
22-Idle-,0.82,0.39,0.29,0.12,0.32,0.29
23-Cost-,0.36,0.32,0.37,0.51,0.51,0.51
23-Score-,0.06,0.1,0.15,0.09,0.09,0.1
23-Idle-,0.0,0.39,0.38,0.0,0.0,0.0
24-Cost-,0.19,0.32,0.42,0.19,0.36,0.37
24-Score-,0.05,0.1,0.1,0.03,0.02,0.03
24-Idle-,0.48,0.39,0.42,0.58,0.26,0.27
25-Cost-,0.4,0.32,0.37,0.13,0.18,0.29
25-Score-,0.05,0.1,0.15,0.03,0.14,0.11
25-Idle-,0.57,0.39,0.38,0.44,0.6,0.64
26-Cost-,0.17,0.32,0.47,0.38,0.38,0.33
26-Score-,0.11,0.1,0.12,0.08,0.08,0.08
26-Idle-,0.04,0.39,0.29,0.11,0.11,0.09
27-Cost-,0.68,0.32,0.42,0.26,0.26,0.29
27-Score-,0.16,0.1,0.1,0.2,0.2,0.17
27-Idle-,0.51,0.39,0.42,0.84,0.84,0.77
28-Cost-,0.15,0.32,0.22,0.12,0.19,0.21
28-Score-,0.05,0.1,0.09,0.07,0.05,0.04
28-Idle-,0.42,0.39,0.39,0.84,0.36,0.33
29-Cost-,0.18,0.32,0.37,0.29,0.25,0.22
29-Score-,0.04,0.1,0.15,0.05,0.11,0.13
29-Idle-,0.46,0.39,0.38,0.62,0.33,0.4
30-Cost-,0.71,0.32,0.37,0.51,0.51,0.53
30-Score-,0.13,0.1,0.15,0.09,0.09,0.09
30-Idle-,0.58,0.39,0.38,0.0,0.0,0.0
31-Cost-,0.23,0.32,0.37,0.24,0.41,0.45
