col,actual,asIs,mid-leaf,k1,k3,k5
0-Benchmark-energy-,7.53,8.3,7.99,6.66,6.91,6.92
0-Benchmark-time-,251,293.87,287.48,250.0,254.47,255.36
0-Benchmark-cpu-,2.41,5.28,4.46,2.11,2.71,2.87
1-Benchmark-energy-,14.47,8.3,9.57,15.34,15.34,15.27
1-Benchmark-time-,481.2,293.87,332.95,510.4,510.4,510.4
1-Benchmark-cpu-,13.14,5.28,6.87,14.02,14.02,14.02
2-Benchmark-energy-,7.12,8.3,7.43,7.18,7.14,7.14
2-Benchmark-time-,263,293.87,263.02,262.6,263.27,263.48
2-Benchmark-cpu-,4.04,5.28,4.07,4.19,4.17,4.16
3-Benchmark-energy-,7.32,8.3,14.99,13.92,13.72,13.86
3-Benchmark-time-,262,293.87,507.11,478.6,478.14,483.17
3-Benchmark-cpu-,3.92,5.28,13.88,13.15,13.15,13.26
4-Benchmark-energy-,7.46,8.3,9.57,7.18,7.4,7.52
4-Benchmark-time-,262.4,293.87,332.95,262.6,263.4,263.75
4-Benchmark-cpu-,4.11,5.28,6.87,4.19,4.25,4.25
5-Benchmark-energy-,7.35,8.3,7.99,6.66,6.8,6.78
5-Benchmark-time-,249.6,293.87,287.48,250.0,249.96,249.88
5-Benchmark-cpu-,2.1,5.28,4.46,2.11,2.1,2.1
6-Benchmark-energy-,15.31,8.3,11.1,15.26,15.02,15.12
6-Benchmark-time-,519.4,293.87,382.64,517.2,512.8,513.16
6-Benchmark-cpu-,14.13,5.28,8.78,14.09,14.0,14.01
7-Benchmark-energy-,7.05,8.3,7.99,7.07,7.09,7.14
7-Benchmark-time-,262.4,293.87,287.48,262.4,263.13,262.96
7-Benchmark-cpu-,3.86,5.28,4.46,3.92,3.9,3.92
8-Benchmark-energy-,7.05,8.3,11.1,7.09,7.3,7.37
8-Benchmark-time-,262.2,293.87,382.64,262.6,262.7,262.77
8-Benchmark-cpu-,3.88,5.28,8.78,3.98,4.02,4.0
9-Benchmark-energy-,9.73,8.3,10.53,9.15,9.03,9.13
9-Benchmark-time-,321.4,293.87,370.08,321.8,321.5,321.5
9-Benchmark-cpu-,7.29,5.28,8.38,7.3,7.29,7.28
10-Benchmark-energy-,6.71,8.3,8.73,6.65,8.74,7.92
10-Benchmark-time-,251,293.87,309.52,249.6,297.87,278.88
10-Benchmark-cpu-,2.35,5.28,6.41,2.12,5.59,4.23
11-Benchmark-energy-,14.39,8.3,13.42,15.6,15.55,15.62
11-Benchmark-time-,484.8,293.87,456.79,480.8,488.52,494.87
11-Benchmark-cpu-,13.33,5.28,11.78,13.31,13.47,13.6
12-Benchmark-energy-,15.34,8.3,9.57,15.13,15.13,15.12
