#
 0,                      LGBM, 0,  0.02,  0.33,       --  *-        |                   
 0,                        LR, 0,  0.02,  0.35,      ---  *-        |                   
#
 1,                        k1, 0,  0.35,  0.66,             * ----  |                   
#
 2,                    k1-syn,30,  0.44,  0.75,           - *  ---- |                   
 2,                        k3, 0,  0.47,  0.57,           - *  ---  |                   
 2,                      asIs, 0,  0.50,  0.69,           -  * ---- |                   
 2,                        k5, 0,  0.51,  0.61,           -  * ---  |                   
 2,                  mid-leaf, 0,  0.54,  0.66,           -  * ---- |                   
 2,                    k3-syn,30,  0.55,  0.63,           -  * ---- |                   
 2,                    k5-syn,30,  0.55,  0.63,           -  * ---- |                   
 2,              mid-leaf-syn,30,  0.63,  0.77,           -  *  ----|                   
