#
 0,                   non,SVR, -0.00,  0.01,                     *                   
 0,                  non,LGBM, -0.00,  0.01,                     *                   
 0,                 kmeans,k5, -0.00,  0.14,                    -*-                  
 0,                    non,RR,  0.01,  0.23,                    -*-                  
 0,                     DS,k1, -0.01,  0.16,                    -*                   
 0,                   non,LSR,  0.01,  0.23,                    -*-                  
 0,                 kmeans,k3,  0.01,  0.13,                     *-                  
 0,                     DS,LR, -0.01,  0.20,                    -*                   
 0,                    DS,LSR, -0.01,  0.20,                    -*                   
 0,                     DS,RR, -0.01,  0.20,                    -*                   
 0,                    non,LR,  0.01,  0.23,                    -*-                  
 0,                    DS,SVR, -0.01,  0.08,                     *-----              
 0,                    RS,SVR, -0.03,  0.15,                     *----               
#
 1,                 kmeans,k1,  0.03,  0.13,                     *-                  
 1,                     DS,k3, -0.05,  0.15,                   --*                   
 1,                    non,k1, -0.06,  0.57,           --------  *                   
 1,                    non,k3, -0.06,  0.69,           -------   *                   
 1,                    non,k5, -0.07,  0.78,           -------   *                   
#
 2,                    RS,LSR,  0.07,  0.22,                    -|*                  
 2,                     RS,RR,  0.07,  0.22,                    -|*                  
 2,                     RS,LR,  0.07,  0.22,                    -|*                  
 2,                     RS,k1, -0.09,  0.17,                  ---*                   
 2,              non,mid-leaf, -0.10,  0.94,        ---------    *-                  
 2,                     DS,k5, -0.11,  0.21,                   - *                   
 2,                     RS,k3, -0.14,  0.28,                 --- *                   
 2,                  non,asIs, -0.19,  0.18,                     *--------           
 2,                     RS,k5, -0.37,  0.43,                 -- *|                   
 2,                   DS,LGBM, -0.39,  0.28,                  - *|-----              
 2,                   RS,asIs, -0.50,  0.19,                   *-|---                
 2,                   RS,LGBM, -0.52,  0.39,                 - *-|-----              
 2,               DS,mid-leaf, -0.59,  0.23,                   *-|----               
 2,               RS,mid-leaf, -0.62,  0.22,                   *-|---                
 2,                   DS,asIs, -1.38,  0.19,               *-----|-                  
