#
 0,                 kmeans,k3, -0.00,  0.41,                     |  *                
 0,                   non,SVR,  0.00,  0.46,                     |  *                
 0,                    DS,LSR, -0.00,  0.89,                     |  *                
 0,                    non,k1, -0.01,  0.58,                     |  *                
 0,                     DS,RR,  0.01,  0.89,                     |  *                
 0,                     DS,LR,  0.01,  0.89,                     |  *                
 0,                     RS,k1,  0.01,  0.47,                     |  *                
 0,                     DS,k3,  0.02,  0.53,                     |  *                
 0,                    non,LR,  0.02,  1.01,                     |  *                
 0,                   non,LSR, -0.02,  0.80,                     |  *                
 0,                 kmeans,k1,  0.02,  0.39,                     |  *                
 0,                    RS,LSR, -0.02,  0.81,                     |  *                
 0,                 kmeans,k5, -0.02,  0.43,                     |  *                
 0,                    non,k3, -0.03,  0.51,                     |  *                
 0,                     DS,k5, -0.03,  0.49,                     |  *                
 0,                     RS,k3, -0.03,  0.47,                     |  *                
 0,                    DS,SVR, -0.03,  0.82,                     |  *                
 0,                    non,k5, -0.04,  0.48,                     |  *                
 0,                    non,RR, -0.04,  0.82,                     |  *                
 0,                     RS,k5, -0.05,  0.45,                     |  *                
#
 1,                     DS,k1,  0.06,  0.53,                     |  *                
 1,                  non,LGBM, -0.07,  0.55,                     |  *                
 1,                    RS,SVR, -0.08,  0.84,                     |  *                
 1,                     RS,RR, -0.09,  0.77,                     |  *                
 1,                     RS,LR, -0.09,  0.77,                     |  *                
 1,                  non,asIs, -0.09,  0.54,                     |  *                
 1,              non,mid-leaf, -0.12,  0.64,                     |  *                
 1,               DS,mid-leaf, -0.19,  0.64,                     |  *                
 1,                   RS,asIs, -0.20,  0.66,                     |  *                
 1,               RS,mid-leaf, -0.25,  0.72,                     |  *                
 1,                   DS,asIs, -0.26,  0.71,                     |  *                
 1,                   DS,LGBM, -0.39,  1.03,                     |  *                
 1,                   RS,LGBM, -0.42,  1.05,                     |  *                
