#
 0,                     RS,k1, -0.00,  0.70,                     |                  *
 0,                     DS,k1,  0.01,  0.60,                     |                  *
 0,                    RS,SVR, -0.01,  0.74,                     |                  *
 0,                  non,LGBM, -0.01,  0.32,                     |                  *
 0,                     RS,k5,  0.01,  0.74,                     |                  *
 0,                 kmeans,k1,  0.01,  0.52,                     |                  *
 0,                     RS,LR, -0.01,  0.91,                     |                  *
 0,                    RS,LSR, -0.01,  0.91,                     |                  *
 0,                     RS,RR, -0.01,  0.91,                     |                  *
 0,                     RS,k3, -0.01,  0.72,                     |                  *
 0,                   non,SVR, -0.03,  0.62,                     |                  *
 0,                 kmeans,k5,  0.04,  0.71,                     |                  *
 0,                 kmeans,k3,  0.04,  0.66,                     |                  *
 0,                   RS,LGBM, -0.04,  0.80,                     |                  *
 0,               RS,mid-leaf, -0.04,  0.77,                     |                  *
 0,                     DS,k3,  0.04,  0.68,                     |                  *
#
 1,                     DS,k5,  0.07,  0.70,                     |                  *
 1,                    non,LR,  0.07,  0.86,                     |                  *
 1,                    non,RR,  0.07,  0.86,                     |                  *
 1,                   non,LSR,  0.07,  0.86,                     |                  *
 1,                     DS,LR,  0.07,  0.73,                     |                  *
 1,                    DS,LSR,  0.07,  0.73,                     |                  *
 1,                     DS,RR,  0.07,  0.73,                     |                  *
 1,                    DS,SVR, -0.07,  0.57,                     |                  *
 1,                    non,k1, -0.13,  1.00,                     |                  *
 1,                    non,k3, -0.23,  1.11,                     |                  *
 1,                  non,asIs, -0.23,  0.99,                     |                  *
 1,                    non,k5, -0.27,  1.20,                     |                  *
 1,                   RS,asIs, -0.30,  0.85,                     |                  *
 1,                   DS,LGBM, -0.35,  0.59,                     |                  *
 1,               DS,mid-leaf, -0.42,  0.77,                     |                  *
 1,              non,mid-leaf, -0.48,  1.30,                     |                  *
 1,                   DS,asIs, -0.51,  0.85,                     |                  *
