#
 0,                    RS,SVR,  0.00,  1.24,               --   *| ---               
 0,                  non,LGBM, -0.00,  0.07,                   -*|                   
 0,                     DS,k5,  0.01,  0.99,               ---  *| ----              
 0,                     DS,k3, -0.02,  1.03,              ----  *|-----              
 0,               DS,mid-leaf, -0.02,  1.11,               --   *|----               
 0,                   non,LSR, -0.02,  1.12,               --   *|---                
 0,                    non,RR, -0.02,  1.12,               --   *|---                
 0,                    non,LR, -0.02,  1.12,               --   *|---                
 0,                     RS,LR,  0.02,  1.14,               --   *|----               
 0,                    RS,LSR,  0.02,  1.14,               --   *|----               
 0,                     RS,RR,  0.02,  1.14,               --   *|----               
 0,                   RS,LGBM,  0.02,  0.94,                --  *|---                
 0,                 kmeans,k1, -0.02,  0.88,            ------  *|---                
 0,               RS,mid-leaf,  0.03,  1.26,               --   *| ---               
 0,                   non,SVR, -0.03,  0.92,               ---  *|---                
 0,                     DS,k1,  0.04,  1.00,             -----  *|-----              
 0,                   DS,LGBM,  0.08,  0.69,                 -- *|---                
 0,                     DS,RR,  0.08,  1.07,                --  *| ---               
 0,                     DS,LR,  0.08,  1.07,                --  *| ---               
 0,                    DS,LSR,  0.08,  1.07,                --  *| ---               
 0,                 kmeans,k3, -0.09,  0.88,             ----  * |---                
 0,                     RS,k1,  0.09,  1.12,              ----  *| -----             
 0,                   DS,asIs,  0.11,  1.09,               ---  *| ---               
 0,                 kmeans,k5, -0.11,  0.87,             ----  * |---                
 0,                  non,asIs, -0.13,  1.16,              ---  * |---                
#
 1,                    DS,SVR,  0.20,  1.06,                --   * ----              
 1,                     RS,k3,  0.20,  1.19,               ---   * -----             
 1,                   RS,asIs, -0.24,  1.24,              --   * |---                
 1,                     RS,k5,  0.27,  1.17,                --   * ----              
 1,                    non,k1, -0.46,  1.03,          -----   * -|                   
 1,                    non,k3, -0.55,  1.19,         -----   *  -|                   
 1,                    non,k5, -0.64,  1.05,          -----  * --|                   
 1,              non,mid-leaf, -0.80,  1.16,           ---  *  --|-                  
