#
 0,                    non,k1, -0.00,  0.24,              -------*----               
 0,                    non,k3, -0.00,  0.31,               ------*----               
 0,                 kmeans,k5, -0.00,  0.22,                   --*-----              
 0,                 kmeans,k3,  0.00,  0.21,                  ---*-----              
 0,                     RS,k1, -0.00,  0.17,                 ----*----               
 0,                 kmeans,k1,  0.00,  0.21,                  ---*-----              
 0,                    non,k5, -0.00,  0.25,               ------*----               
 0,                  non,LGBM, -0.00,  0.07,                     *                   
 0,                     DS,k1, -0.01,  0.19,                -----*--                 
 0,              non,mid-leaf, -0.02,  0.39,                -----*----               
 0,                   non,LSR, -0.02,  1.12,                 --  * ---               
 0,                    non,RR, -0.02,  1.12,                 --  * ---               
 0,                    non,LR, -0.02,  1.12,                 --  * ---               
 0,                     RS,k3, -0.03,  0.25,                ---- *---                
 0,                     RS,k5, -0.03,  0.24,                 ----*---                
 0,                   non,SVR, -0.03,  0.92,                  -- * ---               
 0,                   RS,LGBM, -0.04,  1.13,                ---  * ---               
 0,                     DS,k3, -0.05,  0.35,                ---- *--                 
 0,                     DS,RR, -0.08,  0.99,                 --  * --                
 0,                    DS,LSR, -0.08,  0.99,                 --  * --                
 0,                     DS,LR, -0.08,  0.99,                 --  * --                
 0,                     DS,k5, -0.08,  0.37,                ---- *--                 
 0,                   DS,LGBM, -0.12,  0.95,                 --  * --                
 0,                    RS,LSR, -0.15,  1.08,                ---  * ----              
 0,                     RS,RR, -0.15,  1.08,                ---  * ----              
 0,                     RS,LR, -0.15,  1.08,                ---  * ----              
 0,                    RS,SVR, -0.16,  1.15,                 --  *  ---              
 0,                   DS,asIs, -0.28,  0.22,                 ---*|---                
 0,                    DS,SVR, -0.36,  1.16,                --  *| --                
 0,               RS,mid-leaf, -0.44,  0.67,                 -- *|----               
 0,               DS,mid-leaf, -0.45,  0.91,                 -  *|---                
 0,                  non,asIs, -0.62,  0.65,                  -* |----               
 0,                   RS,asIs, -0.75,  0.34,                 -* -|---                
