"DS,LGBM",72.01
"DS,LR",70.84
"DS,LSR",70.83
"DS,RR",70.77
"DS,SVR",71.25
"DS,asIs",67.05
"DS,k1",99.21
"DS,k3",101.62
"DS,k5",104.14
"DS,mid-leaf",69.15
"RS,LGBM",22.54
"RS,LR",21.2
"RS,LSR",21.22
"RS,RR",21.15
"RS,SVR",21.58
"RS,asIs",17.35
"RS,k1",49.88
"RS,k3",52.25
"RS,k5",54.76
"RS,mid-leaf",19.54
"non,LGBM",269.63
"non,LR",209.91
"non,LSR",209.86
"non,RR",209.74
"non,SVR",539.19
"non,asIs",0.41
"non,k1",368.04
"non,k3",370.49
"non,k5",373.04
"non,mid-leaf",207.49
