"DS,LGBM",77.83
"DS,LR",75.07
"DS,LSR",74.99
"DS,RR",74.97
"DS,SVR",75.44
"DS,asIs",72.95
"DS,k1",99.06
"DS,k3",101.5
"DS,k5",104.1
"DS,mid-leaf",74.28
"RS,LGBM",29.97
"RS,LR",27.57
"RS,LSR",27.51
"RS,RR",27.48
"RS,SVR",27.94
"RS,asIs",25.28
"RS,k1",55.26
"RS,k3",57.71
"RS,k5",60.32
"RS,mid-leaf",26.8
"non,LGBM",224.76
"non,LR",194.39
"non,LSR",194.33
"non,RR",194.24
"non,SVR",308.59
"non,asIs",0.37
"non,k1",235.96
"non,k3",238.2
"non,k5",240.78
"non,mid-leaf",193.39
