"DS,LGBM",106.32
"DS,LR",98.68
"DS,LSR",100.61
"DS,RR",99.09
"DS,SVR",100.92
"DS,asIs",94.04
"DS,k1",127.35
"DS,k3",130.59
"DS,k5",134.04
"DS,mid-leaf",95.88
"RS,LGBM",44.93
"RS,LR",36.81
"RS,LSR",38.7
"RS,RR",37.16
"RS,SVR",38.99
"RS,asIs",32.14
"RS,k1",66.47
"RS,k3",69.7
"RS,k5",73.13
"RS,mid-leaf",34.0
"non,LGBM",344.94
"non,LR",254.25
"non,LSR",279.56
"non,RR",253.73
"non,SVR",1873.94
"non,asIs",0.78
"non,k1",294.32
"non,k3",297.46
"non,k5",300.91
"non,mid-leaf",248.34
