"DS,LGBM",101.59
"DS,LR",98.88
"DS,LSR",98.82
"DS,RR",98.79
"DS,SVR",99.54
"DS,asIs",96.61
"DS,k1",130.54
"DS,k3",133.86
"DS,k5",137.37
"DS,mid-leaf",98.2
"RS,LGBM",41.95
"RS,LR",39.22
"RS,LSR",39.17
"RS,RR",39.14
"RS,SVR",39.91
"RS,asIs",36.79
"RS,k1",77.56
"RS,k3",80.89
"RS,k5",84.4
"RS,mid-leaf",38.56
"non,LGBM",324.36
"non,LR",277.02
"non,LSR",276.95
"non,RR",276.86
"non,SVR",519.78
"non,asIs",0.51
"non,k1",336.66
"non,k3",339.76
"non,k5",343.34
"non,mid-leaf",276.05
