#
 0,               mid-leaf,10, -0.40,  1.06,              ------ |  * -----          
 0,               mid-leaf,30, -0.40,  1.06,              ------ |  * -----          
 0,               mid-leaf,50, -0.40,  1.06,              ------ |  * -----          
 0,               mid-leaf,sq, -0.40,  1.06,              ------ |  * -----          
#
 1,                     k5,10, -0.20,  0.52,                   --|-  *--             
 1,                     k5,30, -0.20,  0.52,                   --|-  *--             
 1,                     k5,50, -0.20,  0.52,                   --|-  *--             
 1,                     k5,sq, -0.20,  0.52,                   --|-  *--             
 1,                     k3,10, -0.20,  0.54,                    -|-  * -             
 1,                     k3,30, -0.20,  0.54,                    -|-  * -             
 1,                     k3,50, -0.20,  0.54,                    -|-  * -             
 1,                     k3,sq, -0.20,  0.54,                    -|-  * -             
 1,                     k1,10, -0.19,  0.49,                    -|-  *--             
 1,                     k1,30, -0.19,  0.49,                    -|-  *--             
 1,                     k1,50, -0.19,  0.49,                    -|-  *--             
 1,                     k1,sq, -0.19,  0.49,                    -|-  *--             
#
 2,                      LGBM,  0.00,  0.17,                     |   -*-             
#
 3,                        LR,  0.05,  0.27,                     | --- *-            
 3,                   asIs,10,  0.10,  1.24,                   --|-    *  -----      
 3,                   asIs,30,  0.10,  1.24,                   --|-    *  -----      
 3,                   asIs,50,  0.10,  1.24,                   --|-    *  -----      
 3,                   asIs,sq,  0.10,  1.24,                   --|-    *  -----      
