#
 0,                   asIs,10, -0.46,  1.12,             --   *  | --------          
 0,                   asIs,30, -0.46,  1.12,             --   *  | --------          
 0,                   asIs,50, -0.46,  1.12,             --   *  | --------          
 0,                   asIs,sq, -0.46,  1.12,             --   *  | --------          
 0,               mid-leaf,10, -0.38,  1.10,          ----    *  |------             
 0,               mid-leaf,30, -0.38,  1.10,          ----    *  |------             
 0,               mid-leaf,50, -0.38,  1.10,          ----    *  |------             
 0,               mid-leaf,sq, -0.38,  1.10,          ----    *  |------             
#
 1,                     k5,10, -0.18,  0.61,           ------   *|---                
 1,                     k5,30, -0.18,  0.61,           ------   *|---                
 1,                     k5,50, -0.18,  0.61,           ------   *|---                
 1,                     k5,sq, -0.18,  0.61,           ------   *|---                
 1,                     k3,10, -0.15,  0.55,           -------  *|---                
 1,                     k3,30, -0.15,  0.55,           -------  *|---                
 1,                     k3,50, -0.15,  0.55,           -------  *|---                
 1,                     k3,sq, -0.15,  0.55,           -------  *|---                
 1,                     k1,10, -0.13,  0.50,        ----------  *|---                
 1,                     k1,30, -0.13,  0.50,        ----------  *|---                
 1,                     k1,50, -0.13,  0.50,        ----------  *|---                
 1,                     k1,sq, -0.13,  0.50,        ----------  *|---                
 1,                       LR,, -0.03,  0.60,                 --  * --                
 1,                     LGBM,, -0.01,  0.13,                     *                   
